iter	Passed	Remaining
6353	23793	13653
6354	23796	13649
6355	23800	13645
6356	23803	13641
6357	23806	13636
6358	23811	13633
6359	23814	13629
6360	23818	13626
6361	23822	13622
6362	23826	13618
6363	23829	13614
6364	23833	13611
6365	23837	13607
6366	23852	13610
6367	23856	13606
6368	23860	13602
6369	23865	13599
6370	23869	13596
6371	23873	13593
6372	23878	13589
6373	23882	13586
6374	23886	13582
6375	23890	13578
6376	23893	13574
6377	23897	13571
6378	23901	13567
6379	23905	13564
6380	23909	13560
6381	23913	13556
6382	23917	13553
6383	23921	13549
6384	23925	13546
6385	23929	13542
6386	23933	13538
6387	23936	13534
6388	23940	13530
6389	23943	13526
6390	23947	13523
6391	23951	13519
6392	23955	13515
6393	23958	13512
6394	23962	13508
6395	23966	13504
6396	23969	13500
6397	23974	13497
6398	23977	13493
6399	23981	13489
6400	23984	13485
6401	23988	13481
6402	23993	13478
6403	23997	13474
6404	24001	13471
6405	24005	13467
6406	24010	13465
6407	24014	13461
6408	24018	13457
6409	24022	13453
6410	24025	13449
6411	24029	13446
6412	24033	13442
6413	24036	13438
6414	24041	13435
6415	24046	13432
6416	24050	13428
6417	24053	13424
6418	24057	13420
6419	24060	13416
6420	24063	13412
6421	24066	13408
6422	24070	13405
6423	24074	13401
6424	24077	13397
6425	24081	13393
6426	24084	13389
6427	24088	13385
6428	24091	13381
6429	24095	13378
6430	24099	13374
6431	24103	13370
6432	24107	13367
6433	24111	13363
6434	24114	13359
6435	24121	13357
6436	24124	13353
6437	24127	13349
6438	24131	13345
6439	24135	13341
6440	24139	13338
6441	24142	13334
6442	24146	13330
6443	24149	13326
6444	24153	13322
6445	24156	13318
6446	24160	13314
6447	24163	13310
6448	24167	13307
6449	24170	13303
6450	24174	13299
6451	24177	13295
6452	24181	13291
6453	24184	13287
6454	24188	13284
6455	24191	13280
6456	24195	13276
6457	24199	13272
6458	24202	13268
6459	24206	13264
6460	24209	13260
6461	24212	13256
6462	24216	13253
6463	24220	13249
6464	24223	13245
6465	24227	13241
6466	24230	13237
6467	24234	13233
6468	24237	13229
6469	24240	13225
6470	24244	13221
6471	24247	13217
6472	24250	13213
6473	24254	13209
6474	24257	13205
6475	24261	13202
6476	24265	13198
6477	24268	13194
6478	24272	13190
6479	24275	13186
6480	24279	13182
6481	24282	13178
6482	24285	13174
6483	24289	13171
6484	24292	13167
6485	24296	13163
6486	24299	13159
6487	24303	13155
6488	24307	13151
6489	24311	13148
6490	24314	13144
6491	24318	13140
6492	24322	13137
6493	24325	13132
6494	24329	13129
6495	24333	13125
6496	24336	13121
6497	24340	13117
6498	24343	13113
6499	24347	13110
6500	24350	13106
6501	24354	13102
6502	24358	13098
6503	24362	13095
6504	24365	13091
6505	24369	13087
6506	24372	13083
6507	24376	13079
6508	24379	13075
6509	24382	13071
6510	24386	13067
6511	24389	13063
6512	24393	13059
6513	24397	13056
6514	24400	13052
6515	24405	13049
6516	24409	13045
6517	24412	13041
6518	24415	13037
6519	24418	13033
6520	24422	13029
6521	24425	13025
6522	24429	13021
6523	24433	13017
6524	24436	13014
6525	24439	13010
6526	24443	13006
6527	24446	13002
6528	24450	12998
6529	24453	12994
6530	24457	12990
6531	24460	12986
6532	24464	12982
6533	24467	12979
6534	24471	12975
6535	24476	12972
6536	24479	12968
6537	24483	12964
6538	24486	12960
6539	24490	12956
6540	24493	12952
6541	24496	12948
6542	24500	12944
6543	24504	12941
6544	24508	12937
6545	24511	12933
6546	24515	12929
6547	24518	12925
6548	24521	12921
6549	24524	12917
6550	24528	12913
6551	24531	12909
6552	24534	12905
6553	24537	12901
6554	24541	12897
6555	24544	12893
6556	24548	12889
6557	24552	12886
6558	24555	12882
6559	24559	12878
6560	24562	12874
6561	24566	12870
6562	24570	12867
6563	24573	12863
6564	24577	12859
6565	24581	12856
6566	24585	12852
6567	24589	12848
6568	24592	12844
6569	24596	12840
6570	24599	12837
6571	24603	12833
6572	24607	12829
6573	24610	12825
6574	24613	12821
6575	24616	12817
6576	24620	12813
6577	24623	12809
6578	24626	12805
6579	24630	12802
6580	24634	12798
6581	24637	12794
6582	24640	12790
6583	24644	12786
6584	24648	12782
6585	24652	12778
6586	24655	12774
6587	24659	12771
6588	24662	12767
6589	24666	12763
6590	24669	12759
6591	24673	12755
6592	24676	12752
6593	24680	12748
6594	24683	12744
6595	24687	12740
6596	24690	12736
6597	24694	12732
6598	24697	12728
6599	24701	12724
6600	24704	12720
6601	24708	12717
6602	24712	12713
6603	24716	12710
6604	24720	12706
6605	24723	12702
6606	24726	12698
6607	24730	12694
6608	24733	12690
6609	24737	12686
6610	24748	12686
6611	24753	12683
6612	24757	12680
6613	24762	12676
6614	24766	12673
6615	24770	12669
6616	24781	12669
6617	24785	12666
6618	24789	12662
6619	24794	12659
6620	24802	12658
6621	24809	12655
6622	24814	12652
6623	24820	12650
6624	24825	12647
6625	24831	12644
6626	24837	12641
6627	24845	12640
6628	24851	12637
6629	24858	12635
6630	24862	12631
6631	24865	12627
6632	24869	12624
6633	24873	12620
6634	24876	12616
6635	24879	12612
6636	24883	12608
6637	24886	12604
6638	24889	12600
6639	24892	12596
6640	24896	12592
6641	24899	12588
6642	24902	12584
6643	24905	12580
6644	24908	12576
6645	24912	12572
6646	24915	12568
6647	24918	12564
6648	24921	12560
6649	24925	12556
6650	24929	12552
6651	24933	12549
6652	24936	12545
6653	24941	12541
6654	24946	12538
6655	24949	12534
6656	24953	12531
6657	24956	12527
6658	24960	12523
6659	24964	12519
6660	24967	12515
6661	24971	12511
6662	24975	12508
6663	24979	12504
6664	24982	12500
6665	24985	12496
6666	24989	12492
6667	24992	12488
6668	24997	12485
6669	25000	12481
6670	25004	12477
6671	25008	12474
6672	25011	12470
6673	25014	12466
6674	25018	12462
6675	25021	12458
6676	25025	12454
6677	25029	12450
6678	25032	12447
6679	25036	12443
6680	25040	12439
6681	25044	12435
6682	25048	12432
6683	25052	12428
6684	25056	12424
6685	25059	12421
6686	25063	12417
6687	25067	12413
6688	25071	12409
6689	25074	12405
6690	25078	12402
6691	25081	12398
6692	25085	12394
6693	25088	12390
6694	25092	12386
6695	25096	12383
6696	25099	12379
6697	25102	12375
6698	25106	12371
6699	25110	12367
6700	25113	12363
6701	25117	12360
6702	25120	12356
6703	25128	12354
6704	25131	12350
6705	25134	12346
6706	25138	12342
6707	25142	12338
6708	25146	12335
6709	25149	12331
6710	25152	12327
6711	25156	12323
6712	25160	12319
6713	25163	12315
6714	25167	12311
6715	25170	12307
6716	25174	12304
6717	25177	12300
6718	25181	12296
6719	25184	12292
6720	25188	12288
6721	25191	12284
6722	25195	12280
6723	25200	12277
6724	25204	12274
6725	25208	12270
6726	25211	12266
6727	25214	12262
6728	25218	12258
6729	25221	12254
6730	25225	12251
6731	25229	12247
6732	25233	12243
6733	25236	12239
6734	25240	12236
6735	25244	12232
6736	25248	12228
6737	25251	12224
6738	25255	12220
6739	25258	12216
6740	25261	12212
6741	25265	12209
6742	25268	12205
6743	25271	12201
6744	25275	12197
6745	25278	12193
6746	25281	12189
6747	25285	12185
6748	25289	12181
6749	25293	12178
6750	25297	12174
6751	25301	12170
6752	25305	12167
6753	25308	12163
6754	25311	12159
6755	25315	12155
6756	25319	12151
6757	25323	12148
6758	25326	12144
6759	25329	12140
6760	25332	12136
6761	25336	12132
6762	25339	12128
6763	25342	12124
6764	25346	12120
6765	25349	12116
6766	25352	12112
6767	25355	12108
6768	25359	12104
6769	25363	12100
6770	25366	12096
6771	25369	12093
6772	25373	12089
6773	25376	12085
6774	25380	12081
6775	25383	12077
6776	25386	12073
6777	25390	12069
6778	25393	12065
6779	25397	12061
6780	25401	12058
6781	25404	12054
6782	25408	12050
6783	25412	12046
6784	25415	12042
6785	25418	12038
6786	25422	12034
6787	25425	12030
6788	25428	12027
6789	25432	12023
6790	25435	12019
6791	25440	12016
6792	25452	12016
6793	25456	12012
6794	25459	12008
6795	25463	12004
6796	25466	12000
6797	25470	11997
6798	25477	11994
6799	25480	11990
6800	25487	11988
6801	25493	11985
6802	25496	11981
6803	25500	11978
6804	25503	11974
6805	25507	11970
6806	25511	11966
6807	25514	11962
6808	25517	11958
6809	25521	11955
6810	25525	11951
6811	25528	11947
6812	25532	11943
6813	25535	11939
6814	25539	11935
6815	25542	11931
6816	25545	11927
6817	25549	11924
6818	25552	11920
6819	25556	11916
6820	25560	11912
6821	25565	11909
6822	25569	11905
6823	25572	11902
6824	25576	11898
6825	25580	11894
6826	25583	11890
6827	25587	11886
6828	25590	11882
6829	25593	11878
6830	25597	11874
6831	25600	11870
6832	25604	11867
6833	25607	11863
6834	25610	11859
6835	25614	11855
6836	25617	11851
6837	25620	11847
6838	25624	11843
6839	25627	11839
6840	25631	11835
6841	25634	11832
6842	25638	11828
6843	25641	11824
6844	25644	11820
6845	25648	11816
6846	25651	11812
6847	25655	11808
6848	25658	11804
6849	25661	11800
6850	25665	11796
6851	25668	11792
6852	25671	11788
6853	25675	11784
6854	25678	11781
6855	25682	11777
6856	25685	11773
6857	25688	11769
6858	25692	11765
6859	25696	11761
6860	25699	11757
6861	25703	11754
6862	25706	11750
6863	25710	11746
6864	25713	11742
6865	25717	11738
6866	25720	11734
6867	25724	11730
6868	25732	11729
6869	25735	11725
6870	25739	11721
6871	25742	11717
6872	25745	11713
6873	25748	11709
6874	25753	11705
6875	25756	11702
6876	25760	11698
6877	25763	11694
6878	25767	11690
6879	25770	11686
6880	25774	11682
6881	25778	11679
6882	25784	11676
6883	25787	11672
6884	25790	11668
6885	25805	11669
6886	25809	11666
6887	25814	11662
6888	25818	11659
6889	25822	11655
6890	25827	11652
6891	25831	11648
6892	25838	11646
6893	25841	11642
6894	25845	11639
6895	25850	11635
6896	25855	11632
6897	25859	11628
6898	25863	11625
6899	25866	11621
6900	25871	11617
6901	25874	11613
6902	25877	11610
6903	25880	11605
6904	25884	11602
6905	25888	11598
6906	25892	11594
6907	25896	11591
6908	25899	11587
6909	25903	11583
6910	25907	11579
6911	25910	11575
6912	25913	11571
6913	25917	11568
6914	25921	11564
6915	25924	11560
6916	25929	11557
6917	25933	11553
6918	25937	11549
6919	25941	11546
6920	25945	11542
6921	25948	11538
6922	25952	11534
6923	25956	11531
6924	25959	11527
6925	25962	11522
6926	25965	11519
6927	25969	11515
6928	25972	11511
6929	25976	11507
6930	25979	11503
6931	25983	11499
6932	25987	11496
6933	25990	11492
6934	25994	11488
6935	25997	11484
6936	26001	11480
6937	26004	11476
6938	26008	11473
6939	26012	11469
6940	26015	11465
6941	26018	11461
6942	26023	11457
6943	26027	11454
6944	26030	11450
6945	26033	11446
6946	26037	11442
6947	26040	11438
6948	26044	11434
6949	26047	11431
6950	26051	11427
6951	26054	11423
6952	26058	11419
6953	26062	11415
6954	26065	11412
6955	26069	11408
6956	26073	11404
6957	26076	11400
6958	26080	11396
6959	26084	11393
6960	26088	11389
6961	26091	11385
6962	26095	11381
6963	26098	11377
6964	26101	11373
6965	26104	11369
6966	26107	11365
6967	26111	11361
6968	26114	11357
6969	26117	11353
6970	26120	11349
6971	26123	11345
6972	26127	11342
6973	26130	11338
6974	26134	11334
6975	26139	11330
6976	26143	11327
6977	26146	11323
6978	26149	11319
6979	26152	11315
6980	26156	11311
6981	26159	11307
6982	26162	11303
6983	26166	11299
6984	26170	11296
6985	26173	11292
6986	26177	11288
6987	26180	11284
6988	26184	11280
6989	26187	11276
6990	26194	11274
6991	26200	11271
6992	26203	11267
6993	26207	11263
6994	26210	11259
6995	26215	11256
6996	26218	11252
6997	26222	11248
6998	26225	11244
6999	26228	11240
7000	26232	11236
7001	26235	11233
7002	26239	11229
7003	26243	11225
7004	26246	11221
7005	26249	11217
7006	26253	11213
7007	26256	11209
7008	26259	11206
7009	26263	11202
7010	26266	11198
7011	26270	11194
7012	26274	11191
7013	26278	11187
7014	26281	11183
7015	26287	11180
7016	26291	11176
7017	26295	11173
7018	26299	11169
7019	26303	11165
7020	26306	11161
7021	26309	11157
7022	26313	11154
7023	26317	11150
7024	26320	11146
7025	26323	11142
7026	26327	11138
7027	26331	11135
7028	26334	11131
7029	26338	11127
7030	26341	11123
7031	26344	11119
7032	26348	11115
7033	26351	11111
7034	26355	11107
7035	26358	11104
7036	26362	11100
7037	26366	11096
7038	26370	11092
7039	26374	11089
7040	26378	11085
7041	26381	11081
7042	26385	11077
7043	26388	11074
7044	26392	11070
7045	26395	11066
7046	26398	11062
7047	26401	11058
7048	26405	11054
7049	26408	11050
7050	26412	11046
7051	26415	11042
7052	26419	11038
7053	26422	11035
7054	26426	11031
7055	26429	11027
7056	26433	11023
7057	26436	11019
7058	26440	11015
7059	26443	11011
7060	26447	11008
7061	26450	11004
7062	26454	11000
7063	26457	10996
7064	26461	10992
7065	26465	10989
7066	26470	10986
7067	26474	10982
7068	26477	10978
7069	26480	10974
7070	26484	10970
7071	26488	10966
7072	26491	10963
7073	26495	10959
7074	26498	10955
7075	26502	10951
7076	26506	10947
7077	26510	10944
7078	26513	10940
7079	26517	10936
7080	26520	10932
7081	26525	10929
7082	26530	10926
7083	26534	10922
7084	26537	10918
7085	26543	10915
7086	26549	10912
7087	26552	10908
7088	26556	10905
7089	26559	10901
7090	26563	10897
7091	26568	10893
7092	26574	10891
7093	26578	10887
7094	26582	10883
7095	26585	10880
7096	26589	10876
7097	26592	10872
7098	26596	10868
7099	26599	10864
7100	26603	10861
7101	26607	10857
7102	26611	10853
7103	26614	10849
7104	26618	10845
7105	26621	10842
7106	26625	10838
7107	26628	10834
7108	26632	10830
7109	26635	10826
7110	26639	10822
7111	26642	10818
7112	26645	10814
7113	26649	10811
7114	26655	10808
7115	26658	10804
7116	26661	10800
7117	26665	10796
7118	26668	10792
7119	26671	10788
7120	26674	10784
7121	26686	10783
7122	26690	10780
7123	26694	10776
7124	26698	10772
7125	26702	10769
7126	26706	10765
7127	26710	10762
7128	26714	10758
7129	26718	10754
7130	26722	10751
7131	26726	10747
7132	26730	10744
7133	26734	10740
7134	26738	10736
7135	26745	10734
7136	26750	10730
7137	26754	10727
7138	26758	10723
7139	26762	10720
7140	26766	10716
7141	26770	10712
7142	26775	10709
7143	26779	10705
7144	26784	10702
7145	26789	10699
7146	26793	10695
7147	26798	10692
7148	26802	10688
7149	26806	10685
7150	26810	10681
7151	26815	10678
7152	26821	10675
7153	26826	10672
7154	26830	10668
7155	26833	10664
7156	26837	10660
7157	26840	10656
7158	26844	10652
7159	26847	10649
7160	26851	10645
7161	26855	10641
7162	26859	10637
7163	26862	10634
7164	26874	10633
7165	26878	10629
7166	26882	10626
7167	26885	10622
7168	26889	10618
7169	26892	10614
7170	26896	10610
7171	26899	10606
7172	26902	10602
7173	26905	10598
7174	26909	10594
7175	26912	10590
7176	26915	10587
7177	26918	10583
7178	26922	10579
7179	26926	10575
7180	26929	10571
7181	26933	10567
7182	26937	10564
7183	26940	10560
7184	26943	10556
7185	26949	10553
7186	26952	10549
7187	26956	10545
7188	26959	10541
7189	26963	10537
7190	26966	10533
7191	26969	10529
7192	26973	10526
7193	26977	10522
7194	26981	10518
7195	26984	10514
7196	26988	10511
7197	26991	10507
7198	26995	10503
7199	26998	10499
7200	27001	10495
7201	27004	10491
7202	27008	10487
7203	27012	10483
7204	27015	10480
7205	27018	10476
7206	27027	10474
7207	27031	10470
7208	27034	10466
7209	27037	10462
7210	27041	10458
7211	27044	10454
7212	27048	10451
7213	27051	10447
7214	27055	10443
7215	27058	10439
7216	27061	10435
7217	27065	10431
7218	27069	10427
7219	27072	10424
7220	27076	10420
7221	27080	10416
7222	27084	10412
7223	27087	10408
7224	27090	10405
7225	27093	10401
7226	27097	10397
7227	27100	10393
7228	27104	10389
7229	27107	10385
7230	27111	10381
7231	27114	10377
7232	27117	10373
7233	27121	10370
7234	27124	10366
7235	27127	10362
7236	27131	10358
7237	27134	10354
7238	27138	10350
7239	27142	10347
7240	27145	10343
7241	27149	10339
7242	27153	10335
7243	27156	10331
7244	27159	10327
7245	27162	10323
7246	27166	10320
7247	27169	10316
7248	27174	10312
7249	27177	10308
7250	27181	10305
7251	27184	10301
7252	27188	10297
7253	27191	10293
7254	27195	10289
7255	27198	10285
7256	27202	10281
7257	27205	10277
7258	27210	10274
7259	27214	10270
7260	27218	10267
7261	27224	10264
7262	27227	10260
7263	27231	10256
7264	27235	10253
7265	27240	10249
7266	27244	10246
7267	27247	10242
7268	27251	10238
7269	27254	10234
7270	27257	10230
7271	27261	10226
7272	27264	10222
7273	27268	10218
7274	27271	10214
7275	27275	10211
7276	27278	10207
7277	27282	10203
7278	27286	10200
7279	27293	10197
7280	27297	10193
7281	27300	10189
7282	27304	10186
7283	27309	10182
7284	27313	10179
7285	27316	10175
7286	27320	10171
7287	27324	10167
7288	27330	10164
7289	27333	10161
7290	27337	10157
7291	27341	10153
7292	27344	10149
7293	27347	10145
7294	27350	10141
7295	27359	10139
7296	27363	10136
7297	27366	10132
7298	27370	10128
7299	27375	10125
7300	27378	10121
7301	27382	10117
7302	27385	10113
7303	27393	10111
7304	27397	10107
7305	27401	10103
7306	27405	10100
7307	27408	10096
7308	27411	10092
7309	27415	10088
7310	27418	10084
7311	27422	10080
7312	27426	10077
7313	27429	10073
7314	27440	10072
7315	27443	10068
7316	27447	10064
7317	27451	10060
7318	27454	10056
7319	27458	10053
7320	27462	10049
7321	27466	10045
7322	27470	10042
7323	27475	10038
7324	27478	10034
7325	27481	10030
7326	27485	10027
7327	27495	10025
7328	27500	10022
7329	27503	10018
7330	27507	10014
7331	27511	10010
7332	27514	10007
7333	27518	10003
7334	27521	9999
7335	27524	9995
7336	27527	9991
7337	27530	9987
7338	27534	9983
7339	27538	9979
7340	27541	9976
7341	27545	9972
7342	27548	9968
7343	27551	9964
7344	27555	9960
7345	27558	9956
7346	27562	9952
7347	27566	9949
7348	27570	9945
7349	27573	9941
7350	27577	9937
7351	27581	9934
7352	27585	9930
7353	27588	9926
7354	27591	9922
7355	27595	9918
7356	27599	9914
7357	27602	9911
7358	27606	9907
7359	27609	9903
7360	27615	9900
7361	27619	9896
7362	27622	9892
7363	27626	9889
7364	27629	9885
7365	27633	9881
7366	27636	9877
7367	27640	9873
7368	27644	9869
7369	27647	9865
7370	27650	9862
7371	27653	9858
7372	27657	9854
7373	27660	9850
7374	27664	9846
7375	27671	9844
7376	27675	9840
7377	27683	9838
7378	27687	9834
7379	27690	9830
7380	27694	9826
7381	27697	9822
7382	27700	9818
7383	27703	9814
7384	27707	9811
7385	27710	9807
7386	27713	9803
7387	27716	9799
7388	27720	9795
7389	27725	9792
7390	27729	9788
7391	27733	9784
7392	27737	9781
7393	27742	9777
7394	27746	9774
7395	27755	9772
7396	27759	9768
7397	27764	9765
7398	27768	9761
7399	27772	9757
7400	27776	9754
7401	27781	9750
7402	27784	9746
7403	27788	9743
7404	27792	9739
7405	27796	9735
7406	27800	9732
7407	27803	9728
7408	27806	9724
7409	27810	9720
7410	27814	9716
7411	27817	9713
7412	27821	9709
7413	27826	9705
7414	27829	9701
7415	27833	9698
7416	27837	9694
7417	27840	9690
7418	27844	9686
7419	27848	9683
7420	27851	9679
7421	27855	9675
7422	27858	9671
7423	27862	9667
7424	27866	9664
7425	27870	9660
7426	27874	9656
7427	27878	9653
7428	27881	9649
7429	27884	9645
7430	27888	9641
7431	27891	9637
7432	27895	9633
7433	27898	9629
7434	27901	9625
7435	27905	9622
7436	27909	9618
7437	27913	9614
7438	27916	9610
7439	27919	9606
7440	27922	9602
7441	27926	9598
7442	27930	9595
7443	27933	9591
7444	27937	9587
7445	27941	9583
7446	27944	9580
7447	27948	9576
7448	27951	9572
7449	27954	9568
7450	27957	9564
7451	27960	9560
7452	27964	9556
7453	27968	9552
7454	27971	9549
7455	27974	9545
7456	27977	9541
7457	27981	9537
7458	27984	9533
7459	27988	9529
7460	27991	9525
7461	27995	9521
7462	27998	9517
7463	28002	9514
7464	28005	9510
7465	28009	9506
7466	28013	9502
7467	28017	9499
7468	28020	9495
7469	28024	9491
7470	28027	9487
7471	28031	9483
7472	28034	9479
7473	28038	9476
7474	28042	9472
7475	28046	9468
7476	28049	9465
7477	28053	9461
7478	28056	9457
7479	28060	9453
7480	28063	9449
7481	28067	9445
7482	28071	9442
7483	28074	9438
7484	28078	9434
7485	28081	9430
7486	28085	9426
7487	28088	9422
7488	28091	9418
7489	28095	9415
7490	28099	9411
7491	28102	9407
7492	28106	9403
7493	28109	9399
7494	28113	9396
7495	28116	9392
7496	28120	9388
7497	28127	9385
7498	28131	9382
7499	28134	9378
7500	28137	9374
7501	28140	9370
7502	28144	9366
7503	28147	9362
7504	28151	9358
7505	28154	9354
7506	28158	9351
7507	28162	9347
7508	28165	9343
7509	28171	9340
7510	28175	9336
7511	28178	9332
7512	28181	9328
7513	28184	9324
7514	28188	9320
7515	28191	9317
7516	28195	9313
7517	28198	9309
7518	28202	9305
7519	28205	9301
7520	28208	9297
7521	28212	9294
7522	28215	9290
7523	28219	9286
7524	28223	9282
7525	28226	9278
7526	28230	9274
7527	28233	9271
7528	28237	9267
7529	28240	9263
7530	28243	9259
7531	28247	9255
7532	28250	9251
7533	28254	9248
7534	28257	9244
7535	28261	9240
7536	28266	9237
7537	28269	9233
7538	28273	9229
7539	28277	9225
7540	28280	9221
7541	28284	9218
7542	28287	9214
7543	28291	9210
7544	28294	9206
7545	28298	9202
7546	28301	9198
7547	28305	9195
7548	28309	9191
7549	28312	9187
7550	28316	9183
7551	28319	9179
7552	28323	9176
7553	28326	9172
7554	28329	9168
7555	28333	9164
7556	28336	9160
7557	28339	9156
7558	28342	9152
7559	28346	9148
7560	28349	9144
7561	28353	9141
7562	28356	9137
7563	28361	9133
7564	28364	9130
7565	28368	9126
7566	28371	9122
7567	28375	9118
7568	28378	9114
7569	28381	9110
7570	28385	9106
7571	28389	9103
7572	28393	9099
7573	28398	9096
7574	28402	9092
7575	28406	9088
7576	28411	9085
7577	28415	9081
7578	28418	9077
7579	28422	9074
7580	28425	9070
7581	28429	9066
7582	28432	9062
7583	28435	9058
7584	28439	9054
7585	28443	9051
7586	28446	9047
7587	28450	9043
7588	28453	9039
7589	28457	9035
7590	28460	9031
7591	28463	9028
7592	28467	9024
7593	28470	9020
7594	28473	9016
7595	28477	9012
7596	28481	9009
7597	28485	9005
7598	28488	9001
7599	28492	8997
7600	28495	8993
7601	28499	8989
7602	28502	8985
7603	28505	8982
7604	28508	8978
7605	28512	8974
7606	28515	8970
7607	28519	8966
7608	28522	8962
7609	28525	8958
7610	28529	8954
7611	28532	8951
7612	28535	8947
7613	28544	8944
7614	28548	8941
7615	28551	8937
7616	28555	8933
7617	28558	8929
7618	28562	8925
7619	28565	8922
7620	28569	8918
7621	28572	8914
7622	28576	8910
7623	28579	8906
7624	28582	8902
7625	28585	8898
7626	28589	8895
7627	28592	8891
7628	28595	8887
7629	28599	8883
7630	28603	8879
7631	28607	8876
7632	28610	8872
7633	28614	8868
7634	28617	8864
7635	28620	8860
7636	28624	8856
7637	28627	8852
7638	28631	8849
7639	28635	8845
7640	28638	8841
7641	28641	8837
7642	28645	8833
7643	28648	8829
7644	28651	8826
7645	28655	8822
7646	28663	8819
7647	28667	8816
7648	28670	8812
7649	28674	8808
7650	28677	8804
7651	28681	8800
7652	28684	8796
7653	28688	8793
7654	28691	8789
7655	28695	8785
7656	28698	8781
7657	28702	8777
7658	28706	8774
7659	28709	8770
7660	28716	8767
7661	28721	8764
7662	28725	8760
7663	28729	8756
7664	28733	8752
7665	28737	8749
7666	28742	8746
7667	28746	8742
7668	28749	8738
7669	28753	8734
7670	28758	8731
7671	28762	8727
7672	28766	8723
7673	28770	8720
7674	28775	8717
7675	28779	8713
7676	28782	8709
7677	28786	8705
7678	28789	8701
7679	28792	8697
7680	28796	8693
7681	28799	8690
7682	28802	8686
7683	28806	8682
7684	28809	8678
7685	28813	8674
7686	28817	8671
7687	28821	8667
7688	28825	8663
7689	28828	8659
7690	28833	8656
7691	28837	8652
7692	28841	8649
7693	28845	8645
7694	28848	8641
7695	28852	8637
7696	28856	8633
7697	28860	8630
7698	28863	8626
7699	28868	8622
7700	28872	8619
7701	28876	8615
7702	28880	8612
7703	28884	8608
7704	28888	8604
7705	28892	8600
7706	28895	8597
7707	28899	8593
7708	28902	8589
7709	28905	8585
7710	28909	8581
7711	28914	8578
7712	28918	8574
7713	28922	8571
7714	28926	8567
7715	28930	8563
7716	28933	8559
7717	28936	8555
7718	28940	8552
7719	28944	8548
7720	28948	8544
7721	28952	8540
7722	28956	8537
7723	28959	8533
7724	28963	8529
7725	28967	8525
7726	28970	8522
7727	28973	8518
7728	28979	8514
7729	28983	8511
7730	28986	8507
7731	28990	8503
7732	28993	8499
7733	28997	8496
7734	29001	8492
7735	29004	8488
7736	29007	8484
7737	29011	8480
7738	29014	8476
7739	29018	8473
7740	29023	8469
7741	29027	8465
7742	29030	8462
7743	29034	8458
7744	29037	8454
7745	29041	8450
7746	29045	8446
7747	29048	8443
7748	29052	8439
7749	29056	8435
7750	29060	8432
7751	29064	8428
7752	29068	8424
7753	29072	8420
7754	29075	8417
7755	29079	8413
7756	29082	8409
7757	29086	8405
7758	29090	8402
7759	29094	8398
7760	29099	8395
7761	29103	8391
7762	29107	8387
7763	29111	8383
7764	29115	8380
7765	29118	8376
7766	29122	8372
7767	29127	8369
7768	29132	8365
7769	29136	8362
7770	29140	8358
7771	29144	8354
7772	29147	8350
7773	29150	8347
7774	29154	8343
7775	29158	8339
7776	29162	8335
7777	29165	8331
7778	29168	8328
7779	29171	8324
7780	29174	8320
7781	29178	8316
7782	29182	8312
7783	29186	8309
7784	29190	8305
7785	29194	8301
7786	29198	8297
7787	29202	8294
7788	29206	8290
7789	29212	8287
7790	29215	8283
7791	29219	8279
7792	29223	8276
7793	29226	8272
7794	29230	8268
7795	29233	8264
7796	29237	8260
7797	29240	8257
7798	29244	8253
7799	29248	8249
7800	29251	8245
7801	29255	8241
7802	29260	8238
7803	29263	8234
7804	29267	8230
7805	29270	8226
7806	29273	8223
7807	29277	8219
7808	29280	8215
7809	29284	8211
7810	29287	8207
7811	29291	8204
7812	29294	8200
7813	29298	8196
7814	29301	8192
7815	29305	8188
7816	29308	8184
7817	29312	8180
7818	29315	8177
7819	29319	8173
7820	29322	8169
7821	29326	8165
7822	29330	8162
7823	29333	8158
7824	29337	8154
7825	29340	8150
7826	29344	8146
7827	29347	8143
7828	29351	8139
7829	29356	8135
7830	29359	8131
7831	29364	8128
7832	29367	8124
7833	29371	8120
7834	29374	8116
7835	29378	8113
7836	29381	8109
7837	29385	8105
7838	29389	8101
7839	29392	8097
7840	29395	8094
7841	29398	8090
7842	29402	8086
7843	29406	8082
7844	29409	8078
7845	29412	8074
7846	29416	8071
7847	29419	8067
7848	29423	8063
7849	29426	8059
7850	29430	8055
7851	29434	8052
7852	29438	8048
7853	29441	8044
7854	29444	8040
7855	29448	8036
7856	29453	8033
7857	29457	8029
7858	29460	8025
7859	29463	8021
7860	29466	8017
7861	29470	8014
7862	29474	8010
7863	29478	8006
7864	29481	8003
7865	29486	7999
7866	29489	7995
7867	29493	7991
7868	29496	7987
7869	29501	7984
7870	29505	7980
7871	29508	7976
7872	29513	7973
7873	29518	7970
7874	29521	7966
7875	29525	7962
7876	29529	7958
7877	29533	7955
7878	29536	7951
7879	29540	7947
7880	29543	7943
7881	29546	7939
7882	29550	7935
7883	29555	7932
7884	29558	7928
7885	29561	7924
7886	29565	7920
7887	29568	7916
7888	29572	7913
7889	29575	7909
7890	29579	7905
7891	29582	7901
7892	29586	7898
7893	29591	7894
7894	29594	7890
7895	29597	7886
7896	29600	7882
7897	29604	7878
7898	29607	7875
7899	29610	7871
7900	29619	7868
7901	29622	7864
7902	29626	7861
7903	29630	7857
7904	29633	7853
7905	29639	7850
7906	29643	7846
