iter	Passed	Remaining
6346	31089	17893
6347	31093	17887
6348	31097	17882
6349	31101	17877
6350	31106	17872
6351	31110	17867
6352	31115	17862
6353	31120	17857
6354	31125	17852
6355	31129	17846
6356	31134	17842
6357	31138	17836
6358	31142	17831
6359	31149	17827
6360	31153	17822
6361	31158	17817
6362	31163	17812
6363	31167	17807
6364	31172	17802
6365	31176	17797
6366	31182	17792
6367	31188	17788
6368	31193	17783
6369	31197	17777
6370	31202	17773
6371	31205	17767
6372	31210	17762
6373	31214	17757
6374	31219	17752
6375	31227	17749
6376	31231	17743
6377	31236	17738
6378	31241	17733
6379	31245	17728
6380	31250	17723
6381	31254	17718
6382	31260	17714
6383	31265	17709
6384	31270	17704
6385	31275	17699
6386	31279	17694
6387	31284	17689
6388	31288	17683
6389	31292	17678
6390	31297	17673
6391	31302	17668
6392	31306	17663
6393	31311	17658
6394	31315	17653
6395	31319	17648
6396	31324	17643
6397	31332	17639
6398	31337	17634
6399	31342	17630
6400	31348	17625
6401	31356	17622
6402	31360	17617
6403	31365	17612
6404	31371	17607
6405	31375	17602
6406	31380	17598
6407	31385	17593
6408	31389	17587
6409	31394	17583
6410	31398	17577
6411	31402	17572
6412	31406	17566
6413	31410	17561
6414	31415	17556
6415	31422	17552
6416	31429	17549
6417	31434	17544
6418	31439	17539
6419	31443	17533
6420	31447	17528
6421	31452	17523
6422	31457	17518
6423	31461	17513
6424	31466	17508
6425	31470	17503
6426	31474	17497
6427	31478	17492
6428	31483	17487
6429	31487	17482
6430	31492	17477
6431	31497	17472
6432	31501	17466
6433	31505	17461
6434	31509	17456
6435	31514	17451
6436	31518	17445
6437	31522	17440
6438	31526	17435
6439	31531	17430
6440	31538	17426
6441	31543	17421
6442	31547	17416
6443	31551	17411
6444	31556	17406
6445	31560	17401
6446	31565	17395
6447	31569	17390
6448	31574	17385
6449	31578	17380
6450	31583	17375
6451	31590	17371
6452	31594	17366
6453	31600	17362
6454	31605	17357
6455	31609	17351
6456	31622	17351
6457	31627	17346
6458	31633	17342
6459	31638	17337
6460	31643	17332
6461	31647	17327
6462	31651	17322
6463	31656	17316
6464	31660	17311
6465	31666	17307
6466	31670	17301
6467	31675	17297
6468	31679	17291
6469	31684	17286
6470	31688	17281
6471	31692	17276
6472	31697	17271
6473	31702	17266
6474	31707	17261
6475	31712	17256
6476	31716	17251
6477	31721	17246
6478	31727	17241
6479	31730	17236
6480	31735	17231
6481	31739	17226
6482	31743	17220
6483	31747	17215
6484	31751	17210
6485	31756	17204
6486	31761	17200
6487	31765	17195
6488	31770	17189
6489	31774	17184
6490	31778	17179
6491	31782	17174
6492	31787	17168
6493	31791	17163
6494	31796	17158
6495	31801	17154
6496	31807	17149
6497	31811	17144
6498	31815	17139
6499	31821	17134
6500	31827	17130
6501	31838	17128
6502	31845	17124
6503	31849	17119
6504	31853	17114
6505	31859	17110
6506	31863	17104
6507	31868	17099
6508	31873	17095
6509	31877	17089
6510	31882	17084
6511	31886	17079
6512	31891	17074
6513	31895	17068
6514	31899	17063
6515	31903	17058
6516	31907	17052
6517	31911	17047
6518	31915	17042
6519	31919	17036
6520	31923	17031
6521	31929	17027
6522	31935	17022
6523	31940	17017
6524	31945	17013
6525	31949	17007
6526	31953	17002
6527	31958	16997
6528	31963	16992
6529	31967	16987
6530	31971	16981
6531	31977	16977
6532	31982	16972
6533	31986	16967
6534	31990	16962
6535	31994	16956
6536	31999	16951
6537	32003	16946
6538	32007	16941
6539	32011	16935
6540	32016	16930
6541	32020	16925
6542	32025	16920
6543	32030	16915
6544	32034	16910
6545	32039	16905
6546	32044	16900
6547	32048	16895
6548	32053	16890
6549	32058	16885
6550	32062	16880
6551	32067	16875
6552	32071	16870
6553	32077	16865
6554	32081	16860
6555	32085	16855
6556	32089	16849
6557	32097	16846
6558	32101	16841
6559	32106	16836
6560	32112	16832
6561	32117	16827
6562	32121	16821
6563	32126	16816
6564	32130	16811
6565	32134	16806
6566	32138	16800
6567	32142	16795
6568	32146	16790
6569	32151	16785
6570	32156	16780
6571	32160	16775
6572	32164	16769
6573	32168	16764
6574	32172	16759
6575	32177	16754
6576	32182	16749
6577	32189	16745
6578	32194	16740
6579	32200	16736
6580	32205	16731
6581	32209	16726
6582	32214	16721
6583	32219	16716
6584	32224	16711
6585	32230	16707
6586	32235	16702
6587	32240	16697
6588	32244	16692
6589	32248	16687
6590	32253	16682
6591	32257	16677
6592	32262	16671
6593	32266	16666
6594	32270	16661
6595	32275	16656
6596	32280	16651
6597	32284	16646
6598	32290	16641
6599	32295	16637
6600	32299	16631
6601	32304	16626
6602	32308	16621
6603	32312	16616
6604	32316	16610
6605	32320	16605
6606	32325	16600
6607	32328	16595
6608	32333	16590
6609	32337	16584
6610	32341	16579
6611	32346	16574
6612	32350	16569
6613	32354	16563
6614	32359	16558
6615	32363	16553
6616	32368	16548
6617	32372	16543
6618	32376	16537
6619	32380	16532
6620	32384	16527
6621	32388	16522
6622	32393	16516
6623	32397	16511
6624	32401	16506
6625	32406	16501
6626	32410	16496
6627	32415	16491
6628	32419	16485
6629	32423	16480
6630	32428	16475
6631	32433	16470
6632	32438	16466
6633	32443	16461
6634	32448	16456
6635	32453	16451
6636	32459	16447
6637	32463	16441
6638	32468	16437
6639	32472	16431
6640	32476	16426
6641	32480	16421
6642	32484	16416
6643	32489	16410
6644	32493	16405
6645	32497	16400
6646	32501	16395
6647	32506	16389
6648	32510	16384
6649	32514	16379
6650	32518	16374
6651	32525	16370
6652	32529	16364
6653	32533	16359
6654	32537	16354
6655	32547	16351
6656	32552	16347
6657	32558	16342
6658	32564	16338
6659	32569	16333
6660	32573	16328
6661	32583	16326
6662	32588	16321
6663	32593	16316
6664	32598	16311
6665	32603	16306
6666	32608	16301
6667	32612	16296
6668	32616	16291
6669	32620	16285
6670	32626	16281
6671	32630	16276
6672	32634	16270
6673	32639	16265
6674	32646	16262
6675	32650	16256
6676	32655	16251
6677	32659	16246
6678	32663	16241
6679	32669	16237
6680	32674	16231
6681	32678	16226
6682	32681	16221
6683	32685	16215
6684	32689	16210
6685	32693	16204
6686	32697	16199
6687	32701	16194
6688	32705	16189
6689	32710	16183
6690	32717	16180
6691	32723	16176
6692	32729	16171
6693	32735	16167
6694	32741	16162
6695	32746	16158
6696	32753	16154
6697	32759	16149
6698	32762	16144
6699	32766	16138
6700	32770	16133
6701	32774	16128
6702	32783	16125
6703	32788	16120
6704	32803	16120
6705	32816	16119
6706	32822	16115
6707	32828	16111
6708	32835	16107
6709	32842	16103
6710	32847	16098
6711	32852	16093
6712	32856	16088
6713	32860	16082
6714	32865	16077
6715	32869	16072
6716	32873	16067
6717	32877	16061
6718	32881	16056
6719	32885	16051
6720	32889	16046
6721	32894	16041
6722	32898	16035
6723	32902	16030
6724	32906	16025
6725	32915	16021
6726	32919	16016
6727	32923	16011
6728	32927	16006
6729	32932	16001
6730	32939	15997
6731	32947	15994
6732	32952	15989
6733	32956	15983
6734	32960	15978
6735	32965	15973
6736	32969	15968
6737	32973	15963
6738	32977	15957
6739	32981	15952
6740	32986	15947
6741	32990	15942
6742	32994	15937
6743	32998	15931
6744	33002	15926
6745	33007	15921
6746	33011	15915
6747	33014	15910
6748	33020	15905
6749	33024	15900
6750	33028	15895
6751	33032	15889
6752	33038	15885
6753	33043	15880
6754	33047	15875
6755	33051	15870
6756	33055	15864
6757	33060	15860
6758	33065	15854
6759	33068	15849
6760	33072	15844
6761	33077	15839
6762	33081	15834
6763	33085	15828
6764	33090	15823
6765	33094	15818
6766	33098	15813
6767	33103	15808
6768	33107	15802
6769	33111	15797
6770	33116	15792
6771	33120	15787
6772	33124	15782
6773	33128	15776
6774	33132	15771
6775	33136	15766
6776	33143	15762
6777	33147	15756
6778	33151	15751
6779	33156	15746
6780	33161	15741
6781	33165	15736
6782	33170	15731
6783	33174	15726
6784	33178	15721
6785	33182	15716
6786	33186	15710
6787	33191	15705
6788	33195	15700
6789	33199	15695
6790	33206	15691
6791	33210	15685
6792	33218	15682
6793	33227	15679
6794	33233	15675
6795	33237	15670
6796	33242	15665
6797	33247	15660
6798	33251	15655
6799	33257	15650
6800	33261	15645
6801	33265	15639
6802	33271	15635
6803	33275	15630
6804	33278	15624
6805	33283	15619
6806	33287	15614
6807	33290	15608
6808	33294	15603
6809	33304	15600
6810	33310	15596
6811	33314	15591
6812	33319	15586
6813	33323	15581
6814	33328	15576
6815	33333	15571
6816	33338	15566
6817	33341	15560
6818	33346	15555
6819	33350	15550
6820	33354	15545
6821	33359	15540
6822	33364	15535
6823	33368	15530
6824	33373	15525
6825	33377	15520
6826	33381	15514
6827	33385	15509
6828	33390	15504
6829	33398	15501
6830	33403	15496
6831	33409	15491
6832	33415	15487
6833	33420	15482
6834	33425	15478
6835	33431	15473
6836	33437	15469
6837	33443	15464
6838	33449	15460
6839	33456	15456
6840	33464	15453
6841	33468	15447
6842	33481	15446
6843	33490	15443
6844	33496	15439
6845	33502	15434
6846	33507	15430
6847	33514	15425
6848	33519	15421
6849	33526	15417
6850	33532	15412
6851	33538	15408
6852	33544	15404
6853	33549	15399
6854	33555	15394
6855	33561	15390
6856	33565	15385
6857	33569	15380
6858	33575	15375
6859	33579	15370
6860	33584	15365
6861	33589	15360
6862	33599	15357
6863	33604	15353
6864	33609	15348
6865	33616	15344
6866	33625	15341
6867	33629	15336
6868	33634	15331
6869	33638	15325
6870	33642	15320
6871	33647	15315
6872	33651	15310
6873	33655	15305
6874	33659	15299
6875	33663	15294
6876	33667	15289
6877	33671	15283
6878	33675	15278
6879	33680	15273
6880	33686	15269
6881	33691	15264
6882	33695	15259
6883	33699	15253
6884	33705	15249
6885	33708	15243
6886	33720	15242
6887	33725	15237
6888	33730	15232
6889	33734	15227
6890	33739	15222
6891	33747	15218
6892	33751	15213
6893	33755	15208
6894	33760	15203
6895	33764	15198
6896	33772	15194
6897	33776	15189
6898	33780	15183
6899	33784	15178
6900	33789	15173
6901	33793	15168
6902	33797	15163
6903	33801	15157
6904	33805	15152
6905	33812	15148
6906	33817	15143
6907	33821	15138
6908	33825	15133
6909	33829	15127
6910	33833	15122
6911	33837	15117
6912	33845	15113
6913	33849	15108
6914	33854	15103
6915	33859	15098
6916	33865	15094
6917	33869	15089
6918	33873	15083
6919	33878	15078
6920	33881	15073
6921	33886	15068
6922	33890	15062
6923	33895	15058
6924	33911	15058
6925	33916	15053
6926	33920	15048
6927	33930	15045
6928	33936	15040
6929	33940	15035
6930	33945	15030
6931	33949	15025
6932	33954	15020
6933	33960	15016
6934	33969	15013
6935	33979	15010
6936	33984	15005
6937	33993	15002
6938	33997	14997
6939	34001	14992
6940	34005	14986
6941	34011	14982
6942	34017	14977
6943	34021	14972
6944	34026	14967
6945	34031	14962
6946	34036	14958
6947	34041	14953
6948	34045	14947
6949	34049	14942
6950	34054	14937
6951	34059	14932
6952	34065	14928
6953	34069	14923
6954	34075	14918
6955	34079	14913
6956	34083	14908
6957	34087	14902
6958	34091	14897
6959	34095	14892
6960	34100	14887
6961	34104	14881
6962	34110	14877
6963	34115	14872
6964	34119	14867
6965	34123	14862
6966	34127	14857
6967	34131	14851
6968	34135	14846
6969	34140	14841
6970	34144	14836
6971	34149	14831
6972	34154	14826
6973	34158	14821
6974	34161	14815
6975	34165	14810
6976	34169	14805
6977	34174	14800
6978	34179	14795
6979	34183	14790
6980	34188	14784
6981	34192	14779
6982	34195	14774
6983	34199	14768
6984	34203	14763
6985	34208	14758
6986	34212	14753
6987	34217	14748
6988	34222	14743
6989	34227	14739
6990	34231	14733
6991	34237	14729
6992	34241	14723
6993	34246	14718
6994	34250	14713
6995	34255	14708
6996	34259	14703
6997	34264	14698
6998	34268	14693
6999	34273	14688
7000	34279	14684
7001	34283	14679
7002	34288	14674
7003	34293	14669
7004	34297	14664
7005	34302	14659
7006	34307	14654
7007	34311	14649
7008	34315	14643
7009	34320	14638
7010	34324	14633
7011	34328	14628
7012	34333	14623
7013	34337	14618
7014	34341	14612
7015	34346	14607
7016	34354	14604
7017	34358	14599
7018	34364	14594
7019	34371	14590
7020	34375	14585
7021	34379	14580
7022	34383	14574
7023	34387	14569
7024	34391	14564
7025	34395	14559
7026	34399	14553
7027	34404	14549
7028	34409	14543
7029	34413	14538
7030	34417	14533
7031	34421	14528
7032	34425	14523
7033	34430	14518
7034	34434	14512
7035	34443	14509
7036	34447	14504
7037	34452	14499
7038	34455	14494
7039	34459	14488
7040	34464	14483
7041	34469	14478
7042	34473	14473
7043	34477	14468
7044	34482	14463
7045	34486	14458
7046	34491	14453
7047	34495	14448
7048	34499	14443
7049	34506	14438
7050	34510	14433
7051	34519	14430
7052	34522	14424
7053	34526	14419
7054	34530	14414
7055	34539	14410
7056	34543	14405
7057	34548	14400
7058	34552	14395
7059	34556	14390
7060	34560	14385
7061	34564	14379
7062	34569	14374
7063	34573	14369
7064	34577	14364
7065	34581	14359
7066	34585	14353
7067	34589	14348
7068	34593	14343
7069	34598	14338
7070	34602	14333
7071	34606	14328
7072	34611	14323
7073	34615	14318
7074	34619	14312
7075	34624	14307
7076	34628	14302
7077	34632	14297
7078	34636	14292
7079	34641	14287
7080	34646	14282
7081	34650	14277
7082	34670	14278
7083	34675	14273
7084	34680	14268
7085	34687	14264
7086	34700	14263
7087	34705	14258
7088	34713	14254
7089	34718	14249
7090	34725	14245
7091	34729	14240
7092	34735	14235
7093	34739	14230
7094	34744	14225
7095	34748	14220
7096	34752	14215
7097	34757	14210
7098	34761	14205
7099	34765	14199
7100	34770	14195
7101	34774	14190
7102	34779	14184
7103	34783	14179
7104	34787	14174
7105	34791	14169
7106	34795	14164
7107	34800	14159
7108	34804	14153
7109	34808	14148
7110	34812	14143
7111	34816	14138
7112	34820	14132
7113	34827	14128
7114	34831	14123
7115	34835	14118
7116	34840	14113
7117	34844	14108
7118	34848	14103
7119	34852	14097
7120	34856	14092
7121	34862	14088
7122	34867	14083
7123	34871	14077
7124	34875	14072
7125	34879	14067
7126	34883	14062
7127	34888	14057
7128	34892	14052
7129	34897	14047
7130	34901	14041
7131	34905	14036
7132	34909	14031
7133	34913	14025
7134	34917	14020
7135	34921	14015
7136	34925	14010
7137	34929	14004
7138	34933	13999
7139	34937	13994
7140	34941	13989
7141	34946	13984
7142	34950	13979
7143	34954	13974
7144	34958	13968
7145	34963	13963
7146	34968	13958
7147	34972	13953
7148	34976	13948
7149	34980	13943
7150	34984	13938
7151	34993	13934
7152	34998	13929
7153	35002	13924
7154	35008	13920
7155	35013	13915
7156	35017	13910
7157	35021	13904
7158	35025	13899
7159	35029	13894
7160	35033	13889
7161	35037	13884
7162	35042	13878
7163	35046	13873
7164	35050	13868
7165	35054	13863
7166	35058	13858
7167	35062	13852
7168	35066	13847
7169	35070	13842
7170	35074	13837
7171	35079	13832
7172	35083	13827
7173	35087	13821
7174	35093	13817
7175	35098	13812
7176	35102	13807
7177	35107	13802
7178	35113	13798
7179	35120	13794
7180	35125	13789
7181	35135	13785
7182	35139	13780
7183	35143	13775
7184	35149	13771
7185	35152	13765
7186	35156	13760
7187	35160	13754
7188	35168	13751
7189	35173	13746
7190	35182	13743
7191	35187	13738
7192	35193	13733
7193	35198	13728
7194	35202	13723
7195	35211	13720
7196	35215	13715
7197	35220	13710
7198	35224	13705
7199	35229	13700
7200	35233	13695
7201	35238	13690
7202	35243	13685
7203	35248	13680
7204	35252	13675
7205	35256	13670
7206	35260	13664
7207	35264	13659
7208	35268	13654
7209	35273	13649
7210	35277	13644
7211	35281	13639
7212	35285	13633
7213	35290	13628
7214	35295	13624
7215	35300	13619
7216	35305	13614
7217	35309	13609
7218	35314	13604
7219	35318	13599
7220	35322	13594
7221	35327	13589
7222	35332	13583
7223	35336	13578
7224	35342	13574
7225	35347	13569
7226	35352	13564
7227	35356	13559
7228	35362	13555
7229	35366	13549
7230	35370	13544
7231	35374	13539
7232	35379	13534
7233	35383	13529
7234	35388	13524
7235	35393	13519
7236	35397	13514
7237	35402	13509
7238	35409	13505
7239	35415	13501
7240	35421	13496
7241	35426	13491
7242	35431	13486
7243	35436	13481
7244	35440	13476
7245	35445	13471
7246	35449	13466
7247	35453	13461
7248	35458	13456
7249	35462	13451
7250	35466	13446
7251	35471	13441
7252	35475	13436
7253	35480	13431
7254	35486	13426
7255	35490	13421
7256	35498	13417
7257	35506	13413
7258	35516	13411
7259	35521	13406
7260	35525	13400
7261	35529	13395
7262	35534	13390
7263	35538	13385
7264	35543	13380
7265	35548	13375
7266	35553	13370
7267	35557	13365
7268	35562	13360
7269	35566	13355
7270	35570	13350
7271	35575	13345
7272	35581	13341
7273	35587	13336
7274	35593	13332
7275	35597	13327
7276	35601	13321
7277	35607	13317
7278	35612	13312
7279	35616	13307
7280	35620	13301
7281	35624	13296
7282	35629	13291
7283	35633	13286
7284	35638	13281
7285	35643	13276
7286	35647	13271
7287	35652	13266
7288	35656	13261
7289	35661	13256
7290	35666	13252
7291	35671	13247
7292	35675	13242
7293	35680	13237
7294	35684	13231
7295	35689	13227
7296	35694	13222
7297	35698	13217
7298	35703	13211
7299	35708	13207
7300	35715	13203
7301	35720	13198
7302	35724	13193
7303	35728	13187
7304	35732	13182
7305	35737	13177
7306	35741	13172
7307	35745	13167
7308	35750	13162
7309	35756	13158
7310	35761	13153
7311	35765	13148
7312	35770	13142
7313	35774	13137
7314	35779	13132
7315	35783	13127
7316	35787	13122
7317	35792	13117
7318	35797	13112
7319	35801	13107
7320	35805	13102
7321	35809	13097
7322	35813	13092
7323	35818	13086
7324	35822	13082
7325	35830	13078
7326	35837	13074
7327	35842	13069
7328	35846	13064
7329	35851	13059
7330	35855	13054
7331	35859	13048
7332	35864	13043
7333	35869	13038
7334	35874	13034
7335	35880	13029
7336	35886	13025
7337	35892	13020
7338	35899	13016
7339	35905	13012
7340	35913	13008
7341	35918	13003
7342	35923	12998
7343	35928	12993
7344	35932	12988
7345	35936	12983
7346	35940	12977
7347	35943	12972
7348	35960	12972
7349	35988	12975
7350	35996	12971
7351	36009	12969
7352	36014	12964
7353	36025	12962
7354	36028	12956
7355	36032	12951
7356	36035	12945
7357	36042	12941
7358	36050	12937
7359	36059	12934
7360	36064	12929
7361	36070	12924
7362	36075	12920
7363	36078	12914
7364	36083	12909
7365	36089	12905
7366	36094	12900
7367	36098	12895
7368	36102	12889
7369	36105	12884
7370	36112	12880
7371	36116	12874
7372	36123	12870
7373	36133	12867
7374	36138	12862
7375	36142	12857
7376	36152	12854
7377	36156	12849
7378	36164	12845
7379	36169	12840
7380	36174	12835
7381	36179	12830
7382	36183	12825
7383	36188	12820
7384	36193	12815
7385	36197	12810
7386	36202	12805
7387	36206	12800
7388	36210	12795
7389	36214	12790
7390	36219	12785
7391	36224	12780
7392	36231	12776
7393	36237	12771
7394	36241	12766
7395	36244	12761
7396	36248	12755
7397	36254	12751
7398	36258	12746
7399	36262	12740
7400	36267	12735
7401	36271	12730
7402	36277	12726
7403	36282	12721
7404	36287	12716
7405	36290	12711
7406	36294	12705
7407	36300	12701
7408	36304	12696
7409	36308	12690
7410	36318	12687
7411	36323	12682
7412	36328	12677
7413	36332	12672
7414	36336	12667
7415	36341	12662
7416	36345	12657
7417	36349	12652
7418	36353	12647
7419	36357	12641
7420	36363	12637
7421	36367	12632
7422	36372	12627
7423	36375	12621
7424	36380	12616
7425	36385	12611
7426	36388	12606
7427	36394	12602
7428	36398	12596
7429	36402	12591
7430	36407	12586
7431	36413	12581
7432	36417	12576
7433	36423	12572
7434	36427	12567
7435	36431	12561
7436	36435	12556
7437	36440	12551
7438	36446	12547
7439	36451	12542
7440	36456	12537
7441	36462	12532
7442	36466	12527
7443	36470	12522
7444	36477	12518
7445	36483	12513
7446	36491	12510
7447	36496	12505
7448	36501	12500
7449	36506	12495
7450	36511	12490
7451	36515	12485
7452	36519	12480
7453	36523	12474
7454	36528	12470
7455	36532	12464
7456	36536	12459
7457	36540	12454
7458	36545	12449
7459	36549	12444
7460	36553	12439
7461	36558	12434
7462	36562	12429
7463	36567	12424
7464	36574	12420
7465	36584	12416
7466	36588	12411
7467	36592	12406
7468	36595	12401
7469	36602	12396
7470	36608	12392
7471	36613	12387
7472	36618	12382
7473	36623	12377
7474	36632	12374
7475	36643	12371
7476	36648	12366
7477	36652	12361
7478	36657	12356
7479	36663	12351
7480	36668	12347
7481	36673	12342
7482	36677	12337
7483	36683	12332
7484	36688	12327
7485	36691	12322
7486	36697	12317
7487	36702	12312
7488	36708	12308
7489	36716	12304
7490	36720	12299
7491	36727	12294
7492	36732	12289
7493	36736	12284
7494	36741	12279
7495	36745	12274
7496	36749	12269
7497	36754	12264
7498	36758	12259
7499	36763	12254
7500	36768	12249
7501	36773	12244
7502	36778	12239
7503	36785	12235
7504	36790	12230
7505	36794	12225
7506	36799	12220
7507	36805	12216
7508	36811	12211
7509	36816	12206
7510	36821	12201
7511	36825	12196
7512	36830	12191
7513	36834	12186
7514	36837	12181
7515	36840	12175
7516	36844	12170
7517	36850	12166
7518	36854	12160
7519	36858	12155
7520	36864	12150
7521	36868	12145
7522	36875	12141
7523	36880	12136
7524	36884	12131
7525	36889	12126
7526	36893	12121
7527	36897	12116
7528	36901	12111
7529	36905	12105
7530	36909	12100
7531	36913	12095
7532	36918	12090
7533	36922	12085
7534	36927	12080
7535	36939	12077
7536	36946	12073
7537	36956	12070
7538	36960	12065
7539	36969	12061
7540	36978	12058
7541	36984	12053
7542	36996	12050
7543	37001	12046
7544	37015	12044
7545	37023	12040
7546	37028	12035
7547	37032	12030
7548	37041	12026
7549	37045	12021
7550	37051	12016
7551	37056	12011
7552	37061	12007
7553	37064	12001
7554	37068	11996
7555	37073	11991
7556	37079	11986
7557	37083	11981
7558	37089	11977
7559	37094	11972
7560	37102	11968
7561	37106	11963
7562	37110	11957
7563	37115	11953
7564	37119	11948
7565	37124	11942
7566	37131	11938
7567	37135	11933
7568	37139	11928
7569	37144	11923
7570	37150	11918
7571	37154	11913
7572	37160	11909
7573	37165	11904
7574	37170	11899
7575	37175	11894
7576	37180	11889
7577	37184	11884
7578	37188	11879
7579	37193	11874
7580	37198	11869
7581	37202	11864
7582	37206	11859
7583	37213	11855
7584	37218	11850
7585	37222	11844
7586	37230	11841
7587	37235	11836
7588	37238	11830
7589	37242	11825
7590	37249	11821
7591	37255	11816
7592	37259	11811
7593	37263	11806
7594	37268	11801
7595	37273	11796
7596	37278	11791
7597	37282	11786
7598	37286	11781
7599	37292	11776
7600	37296	11771
7601	37300	11766
7602	37304	11760
7603	37308	11755
7604	37311	11750
7605	37315	11745
7606	37321	11740
7607	37325	11735
7608	37331	11730
7609	37335	11725
7610	37340	11720
7611	37344	11715
7612	37348	11710
7613	37354	11705
7614	37362	11701
7615	37367	11697
7616	37371	11691
7617	37375	11686
7618	37380	11681
7619	37384	11676
7620	37388	11671
7621	37392	11666
7622	37395	11660
7623	37399	11655
7624	37403	11650
7625	37407	11645
7626	37416	11641
7627	37421	11636
7628	37429	11632
7629	37435	11627
7630	37439	11622
7631	37445	11618
7632	37449	11613
7633	37455	11608
7634	37460	11603
7635	37467	11599
7636	37472	11594
7637	37477	11589
7638	37482	11584
7639	37485	11579
7640	37492	11574
7641	37496	11569
7642	37502	11565
7643	37506	11560
7644	37510	11555
7645	37515	11550
7646	37519	11544
7647	37523	11539
7648	37526	11534
7649	37530	11529
7650	37534	11523
7651	37541	11519
7652	37545	11514
7653	37550	11509
7654	37555	11504
7655	37560	11499
7656	37564	11494
7657	37570	11489
7658	37577	11485
7659	37581	11480
7660	37586	11475
7661	37590	11470
7662	37594	11465
7663	37598	11460
7664	37602	11454
7665	37606	11449
7666	37609	11444
7667	37613	11439
7668	37618	11434
7669	37622	11428
7670	37626	11423
7671	37630	11418
7672	37635	11413
7673	37643	11409
7674	37648	11404
7675	37652	11399
7676	37660	11395
7677	37665	11391
7678	37670	11385
7679	37674	11380
7680	37678	11375
7681	37688	11372
7682	37694	11367
7683	37700	11363
7684	37705	11358
7685	37710	11353
7686	37715	11348
7687	37721	11344
7688	37726	11338
7689	37730	11333
7690	37734	11328
7691	37738	11323
7692	37744	11319
7693	37748	11313
7694	37752	11308
7695	37756	11303
7696	37760	11298
7697	37765	11293
7698	37772	11288
7699	37783	11286
7700	37794	11282
7701	37802	11279
7702	37809	11274
7703	37814	11269
7704	37819	11264
7705	37824	11260
7706	37829	11254
7707	37833	11249
7708	37837	11244
7709	37842	11239
7710	37850	11235
7711	37856	11231
7712	37860	11226
7713	37865	11221
7714	37870	11216
7715	37876	11211
7716	37881	11206
7717	37886	11201
7718	37890	11196
7719	37895	11191
7720	37902	11187
7721	37907	11182
7722	37911	11177
7723	37916	11172
7724	37920	11167
7725	37925	11162
7726	37932	11158
7727	37936	11153
7728	37941	11148
7729	37947	11143
7730	37951	11138
7731	37955	11133
7732	37966	11130
7733	37971	11125
7734	37976	11120
7735	37980	11115
7736	37985	11110
7737	37990	11105
7738	37996	11100
7739	38000	11095
7740	38004	11090
7741	38009	11085
7742	38014	11080
7743	38018	11075
7744	38023	11070
7745	38029	11066
7746	38034	11061
7747	38037	11055
7748	38042	11050
7749	38047	11045
7750	38053	11041
7751	38058	11036
7752	38062	11031
7753	38067	11026
7754	38072	11021
7755	38076	11016
7756	38080	11011
7757	38086	11006
7758	38090	11001
7759	38095	10996
7760	38100	10991
7761	38105	10986
7762	38110	10982
7763	38114	10976
7764	38117	10971
7765	38122	10966
7766	38126	10961
7767	38131	10956
7768	38134	10951
7769	38138	10945
7770	38145	10941
7771	38150	10936
7772	38154	10931
7773	38159	10926
7774	38164	10921
7775	38168	10916
7776	38176	10912
7777	38183	10908
7778	38188	10903
7779	38192	10898
7780	38199	10893
7781	38203	10888
7782	38208	10883
7783	38232	10884
7784	38236	10879
7785	38241	10874
7786	38245	10868
7787	38249	10863
7788	38253	10858
7789	38258	10853
7790	38262	10848
7791	38274	10845
7792	38278	10840
7793	38282	10835
7794	38286	10830
7795	38290	10825
7796	38294	10819
7797	38298	10814
7798	38302	10809
7799	38306	10804
7800	38311	10799
7801	38316	10794
7802	38320	10789
7803	38325	10784
7804	38330	10779
7805	38335	10774
7806	38341	10770
7807	38345	10765
7808	38349	10759
7809	38355	10755
7810	38359	10750
7811	38363	10744
7812	38368	10739
7813	38372	10734
7814	38375	10729
7815	38380	10724
7816	38385	10719
7817	38388	10714
7818	38392	10708
7819	38398	10704
7820	38402	10699
7821	38405	10693
7822	38410	10688
7823	38414	10683
7824	38418	10678
7825	38423	10673
7826	38427	10668
7827	38431	10663
7828	38437	10658
7829	38446	10654
7830	38450	10649
7831	38457	10645
7832	38462	10640
7833	38467	10635
7834	38473	10631
7835	38478	10626
7836	38482	10621
7837	38491	10617
7838	38495	10612
7839	38500	10607
7840	38505	10602
7841	38509	10597
7842	38515	10592
7843	38519	10587
7844	38523	10582
7845	38528	10577
7846	38533	10572
7847	38538	10567
7848	38542	10562
7849	38547	10557
7850	38553	10552
7851	38558	10548
7852	38567	10544
7853	38574	10539
7854	38581	10535
7855	38586	10530
7856	38591	10525
7857	38596	10520
7858	38601	10516
7859	38610	10512
7860	38617	10508
7861	38622	10503
7862	38627	10498
7863	38631	10492
7864	38637	10488
7865	38642	10483
7866	38647	10478
7867	38651	10473
7868	38655	10468
7869	38659	10463
7870	38663	10458
7871	38668	10453
7872	38674	10448
7873	38678	10443
7874	38682	10438
7875	38686	10432
7876	38690	10427
7877	38694	10422
7878	38698	10417
7879	38703	10412
7880	38707	10407
7881	38714	10403
7882	38722	10398
7883	38726	10393
7884	38730	10388
7885	38734	10383
7886	38739	10378
7887	38744	10373
7888	38751	10369
7889	38755	10364
7890	38760	10359
7891	38764	10354
7892	38771	10349
7893	38777	10345
7894	38783	10340
7895	38787	10335
7896	38791	10330
7897	38796	10325
7898	38801	10320
7899	38805	10315
