iter	RMSE
5696	0.003300490703
5697	0.003300499002
5698	0.003300509777
5699	0.003300577705
5700	0.0033005711
5701	0.003300585598
5702	0.003300561938
5703	0.003300562067
5704	0.003300565174
5705	0.003300512192
5706	0.003300524837
5707	0.003300437299
5708	0.003300659863
5709	0.003300645225
5710	0.003300634821
5711	0.00330060788
5712	0.003300652664
5713	0.003300665864
5714	0.003300594353
5715	0.003300667157
5716	0.003300650234
5717	0.0033006773
5718	0.003300716921
5719	0.003300679891
5720	0.003300633097
5721	0.003300618069
5722	0.003300608882
5723	0.003300581909
5724	0.003300592851
5725	0.003300635519
5726	0.003300593684
5727	0.003300623211
5728	0.003300610361
5729	0.003300589537
5730	0.003300583797
5731	0.003300577268
5732	0.003300627817
5733	0.003300604977
5734	0.003300553468
5735	0.00330056041
5736	0.003300473938
5737	0.003300434283
5738	0.003300451295
5739	0.003300513413
5740	0.003300511186
5741	0.003300505266
5742	0.003300561677
5743	0.003300500875
5744	0.003300474417
5745	0.003300487042
5746	0.003300468071
5747	0.00330045352
5748	0.003300433332
5749	0.003300396693
5750	0.003300416983
5751	0.003300454321
5752	0.003300445666
5753	0.003300461198
5754	0.003300461732
5755	0.003300427893
5756	0.003300423139
5757	0.003300342823
5758	0.003300352444
5759	0.003300559499
5760	0.003300574913
5761	0.003300456224
5762	0.003300431696
5763	0.003300492557
5764	0.003300477543
5765	0.003300461585
5766	0.003300443283
5767	0.003300445992
5768	0.003300461913
5769	0.003300405657
5770	0.003300416292
5771	0.003300423351
5772	0.003300455277
5773	0.003300480998
5774	0.003300486572
5775	0.003300486877
5776	0.003300491738
5777	0.003300424473
5778	0.003300368282
5779	0.003300332651
5780	0.003300323308
5781	0.00330030845
5782	0.003300309192
5783	0.003300284575
5784	0.003300291354
5785	0.003300215359
5786	0.003300143537
5787	0.003300128076
5788	0.003300140295
5789	0.003300116019
5790	0.003300116086
5791	0.003300101539
5792	0.003300109991
5793	0.003300094698
5794	0.003300094091
5795	0.003300074071
5796	0.003300085426
5797	0.003300064175
5798	0.003300051593
5799	0.003300052256
5800	0.003299983357
5801	0.003299929552
5802	0.003299916495
5803	0.003299920011
5804	0.003299931713
5805	0.003299927384
5806	0.003299912985
5807	0.003299938799
5808	0.003299984952
5809	0.003299977493
5810	0.00329999548
5811	0.003300000358
5812	0.003300066886
5813	0.003300040828
5814	0.00330005276
5815	0.003300060742
5816	0.003300072767
5817	0.003300059014
5818	0.003300039393
5819	0.003299999679
5820	0.003300003853
5821	0.003300003201
5822	0.003300014818
5823	0.003300028266
5824	0.003299908219
5825	0.003299910274
5826	0.003299949564
5827	0.003299952232
5828	0.003299920108
5829	0.003299907178
5830	0.003299934397
5831	0.003299973815
5832	0.003300002674
5833	0.003299983511
5834	0.003299983752
5835	0.003299938123
5836	0.003299938566
5837	0.003299905913
5838	0.003299890658
5839	0.003299857603
5840	0.003299881921
5841	0.003299733096
5842	0.003299744585
5843	0.003299719338
5844	0.003299766387
5845	0.003299745828
5846	0.003299593858
5847	0.003299585636
5848	0.003299647047
5849	0.003299688985
5850	0.003299653292
5851	0.003299591522
5852	0.003299580741
5853	0.003299526465
5854	0.003299520646
5855	0.003299514312
5856	0.003299455627
5857	0.003299449773
5858	0.003299402446
5859	0.003299322959
5860	0.003299260034
5861	0.003299241638
5862	0.003299207761
5863	0.00329923633
5864	0.003299253045
5865	0.003299280324
5866	0.003299286504
5867	0.003299324878
5868	0.003299316263
5869	0.003299374055
5870	0.003299372928
5871	0.003299407113
5872	0.003299375764
5873	0.003299379891
5874	0.003299396339
5875	0.003299427871
5876	0.003299440436
5877	0.003299396932
5878	0.003299457787
5879	0.003299355368
5880	0.003299358857
5881	0.003299364763
5882	0.003299358054
5883	0.003299346924
5884	0.003299351559
5885	0.003299347403
5886	0.003299331556
5887	0.003299327028
5888	0.003299356855
5889	0.003299343887
5890	0.003299331938
5891	0.00329931736
5892	0.003299265513
5893	0.003299252163
5894	0.003299270345
5895	0.003299180341
5896	0.003299130878
5897	0.003299117286
5898	0.003299127038
5899	0.003299130511
5900	0.003299115638
5901	0.003299103411
5902	0.003298969621
5903	0.00329898206
5904	0.003298961159
5905	0.003298964167
5906	0.003298965644
5907	0.003298924987
5908	0.003298878513
5909	0.003298841256
5910	0.003298840651
5911	0.00329876035
5912	0.003298826042
5913	0.003298832422
5914	0.003298848978
5915	0.003298802596
5916	0.003298746555
5917	0.003298775192
5918	0.003298633662
5919	0.003298636004
5920	0.003298583967
5921	0.00329860588
5922	0.003298599469
5923	0.003298547532
5924	0.003298549607
5925	0.003298556394
5926	0.003298555619
5927	0.003298564824
5928	0.003298560844
5929	0.003298524097
5930	0.003298492658
5931	0.003298509439
5932	0.003298494528
5933	0.003298463042
5934	0.003298462929
5935	0.003298464837
5936	0.003298428957
5937	0.003298425014
5938	0.003298430487
5939	0.003298480181
5940	0.003298476181
5941	0.003298476874
5942	0.003298447881
5943	0.003298439566
5944	0.003298434824
5945	0.003298402123
5946	0.003298423657
5947	0.003298390142
5948	0.003298392182
5949	0.003298366426
5950	0.003298387364
5951	0.00329828119
5952	0.003298295159
5953	0.003298297134
5954	0.003298262588
5955	0.00329824307
5956	0.003298237376
5957	0.003298188602
5958	0.003298156547
5959	0.003298148643
5960	0.003298132324
5961	0.00329813252
5962	0.003298130725
5963	0.003298153668
5964	0.003298181642
5965	0.003298093954
5966	0.00329808138
5967	0.003298068724
5968	0.003298070317
5969	0.003298105803
5970	0.003298095728
5971	0.003298100174
5972	0.003298089041
5973	0.003298057456
5974	0.003298022858
5975	0.003297976811
5976	0.003297944077
5977	0.003297945267
5978	0.003297921628
5979	0.003297904101
5980	0.00329789843
5981	0.003297890095
5982	0.003297917756
5983	0.003297925677
5984	0.003297840744
5985	0.003297861856
5986	0.003297824656
5987	0.003297821088
5988	0.00329781893
5989	0.003297832226
5990	0.003297825914
5991	0.003297808292
5992	0.003297809737
5993	0.003297816539
5994	0.003297808447
5995	0.003297970724
5996	0.003297936872
5997	0.003297972443
5998	0.003297933647
5999	0.003297893126
6000	0.003297820718
6001	0.003297873955
6002	0.003297901737
6003	0.003297862567
6004	0.003297824423
6005	0.003297809894
6006	0.003297757411
6007	0.003297695249
6008	0.00329765007
6009	0.003297631827
6010	0.003297618935
6011	0.003297574072
6012	0.003297591079
6013	0.003297565593
6014	0.003297608117
6015	0.003297653317
6016	0.003297642323
6017	0.003297532474
6018	0.003297525105
6019	0.003297549376
6020	0.003297519713
6021	0.003297485607
6022	0.0032975032
6023	0.003297507718
6024	0.003297653614
6025	0.003297647468
6026	0.003297655183
6027	0.003297659952
6028	0.003297657034
6029	0.003297651309
6030	0.00329766379
6031	0.003297635156
6032	0.003297624359
6033	0.00329767785
6034	0.003297648296
6035	0.003297652133
6036	0.003297628547
6037	0.003297638441
6038	0.00329763046
6039	0.003297630229
6040	0.003297585632
6041	0.003297603916
6042	0.003297611308
6043	0.003297615281
6044	0.00329761675
6045	0.003297613786
6046	0.003297601818
6047	0.003297583599
6048	0.003297522574
6049	0.003297476107
6050	0.003297453209
6051	0.003297436685
6052	0.003297455303
6053	0.003297429213
6054	0.003297414517
6055	0.003297443325
6056	0.003297376562
6057	0.003297364641
6058	0.003297349434
6059	0.003297343322
6060	0.00329732467
6061	0.003297275274
6062	0.003297277693
6063	0.0032972573
6064	0.003297260646
6065	0.003297202112
6066	0.003297260411
6067	0.003297225817
6068	0.003297227198
6069	0.00329727028
6070	0.003297286321
6071	0.003297267442
6072	0.003297264781
6073	0.003297245434
6074	0.003297261291
6075	0.003297243938
6076	0.003297243176
6077	0.003297122269
6078	0.003297124992
6079	0.003297179405
6080	0.003297169079
6081	0.003297201039
6082	0.003297173613
6083	0.003297190008
6084	0.003297220462
6085	0.003297223007
6086	0.003297212713
6087	0.003297223725
6088	0.003297224285
6089	0.003297221003
6090	0.003297242783
6091	0.003297265994
6092	0.003297331085
6093	0.003297331097
6094	0.003297246541
6095	0.003297228364
6096	0.003297216405
6097	0.003297230903
6098	0.003297242511
6099	0.00329721256
6100	0.003297200948
6101	0.003297211163
6102	0.00329718928
6103	0.003297140432
6104	0.003297105887
6105	0.003297097642
6106	0.003297189356
6107	0.003297137529
6108	0.003297192052
6109	0.003297197181
6110	0.003297177172
6111	0.003297152503
6112	0.003297143569
6113	0.003297135156
6114	0.003297116181
6115	0.003297113365
6116	0.003297051099
6117	0.003297030981
6118	0.003297082451
6119	0.003297136008
6120	0.003297094979
6121	0.003297159266
6122	0.003297150852
6123	0.00329711184
6124	0.00329710225
6125	0.003297090142
6126	0.003297092144
6127	0.003297093496
6128	0.003297081833
6129	0.003297006205
6130	0.003296992144
6131	0.003296993523
6132	0.003297067447
6133	0.003297088626
6134	0.003297033677
6135	0.003297058379
6136	0.00329706194
6137	0.00329705985
6138	0.003297066913
6139	0.003297017476
6140	0.003297035734
6141	0.003297037899
6142	0.003296991594
6143	0.003296973733
6144	0.003296941826
6145	0.003296926508
6146	0.003296928848
6147	0.003296914888
6148	0.003296911894
6149	0.00329696487
6150	0.003296970828
6151	0.003296860343
6152	0.00329687915
6153	0.003296893052
6154	0.003296897111
6155	0.003296875893
6156	0.003296814657
6157	0.003296761677
6158	0.003296743793
6159	0.003296760017
6160	0.003296788546
6161	0.00329677471
6162	0.003296766535
6163	0.003296754635
6164	0.00329675712
6165	0.003296725238
6166	0.003296793463
6167	0.003296793817
6168	0.003296772666
6169	0.003296670827
6170	0.003296607037
6171	0.003296623563
6172	0.003296601588
6173	0.0032965926
6174	0.003296530023
6175	0.003296552443
6176	0.003296581176
6177	0.003296623977
6178	0.003296530746
6179	0.003296536078
6180	0.003296532707
6181	0.003296455687
6182	0.003296423825
6183	0.003296369185
6184	0.003296368216
6185	0.003296336711
6186	0.003296319608
6187	0.003296295621
6188	0.003296309051
6189	0.003296284551
6190	0.003296288665
6191	0.003296288266
6192	0.00329628369
6193	0.00329627378
6194	0.003296222829
6195	0.003296223899
6196	0.003296155128
6197	0.003296123238
6198	0.003296112322
6199	0.00329612972
6200	0.003296118542
6201	0.003296116324
6202	0.003296069191
6203	0.003296098948
6204	0.003296023609
6205	0.003296011698
6206	0.003296026791
6207	0.003296034779
6208	0.003296023317
6209	0.003296018866
6210	0.003296020152
6211	0.003296021566
6212	0.003296023102
6213	0.003296025211
6214	0.003295924614
6215	0.003295956397
6216	0.003296010159
6217	0.003296019258
6218	0.003296010114
6219	0.003295997034
6220	0.003296033722
6221	0.003295988613
6222	0.003296046567
6223	0.00329601984
6224	0.003296008142
6225	0.003295947832
6226	0.003295943914
6227	0.003295917903
6228	0.003295908212
6229	0.00329588603
6230	0.003295855765
6231	0.003295854563
6232	0.003295825636
6233	0.003295820845
6234	0.003295833725
6235	0.003295816566
6236	0.003295811793
6237	0.003295794108
6238	0.00329577845
6239	0.003295786983
6240	0.003295864683
6241	0.003295872176
6242	0.003295854247
6243	0.003295853914
6244	0.003295855238
6245	0.003295808821
6246	0.003295795501
6247	0.00329579823
6248	0.003295801364
6249	0.003295749671
6250	0.003295713011
6251	0.003295771794
6252	0.003295771477
6253	0.003295739662
6254	0.003295756824
6255	0.00329573984
6256	0.003295786832
6257	0.003295724515
6258	0.003295735464
6259	0.003295743394
6260	0.003295743744
6261	0.003295756295
6262	0.00329574882
6263	0.003295688949
6264	0.003295648443
6265	0.003295640518
6266	0.003295597224
6267	0.003295550986
6268	0.003295536419
6269	0.00329553902
6270	0.003295603035
6271	0.003295601457
6272	0.003295606054
6273	0.0032955798
6274	0.003295589702
6275	0.003295585441
6276	0.003295536834
6277	0.003295538856
6278	0.003295475276
6279	0.003295454785
6280	0.00329547256
6281	0.003295470974
6282	0.003295510665
6283	0.003295522807
6284	0.003295501439
6285	0.003295526766
6286	0.003295509245
6287	0.003295484045
6288	0.003295479684
6289	0.003295476294
6290	0.003295450594
6291	0.003295363783
6292	0.003295347022
6293	0.003295301839
6294	0.003295278758
6295	0.003295332289
6296	0.003295319474
6297	0.003295272707
6298	0.003295305696
6299	0.003295293392
6300	0.003295350848
6301	0.003295316291
6302	0.003295307943
6303	0.003295328493
6304	0.003295315859
6305	0.003295343681
6306	0.003295313336
6307	0.003295212843
6308	0.003295195548
6309	0.00329518446
6310	0.003295145431
6311	0.003295156324
6312	0.003295162385
6313	0.003295120065
6314	0.003295102176
6315	0.003295090588
6316	0.003294994193
6317	0.003294968403
6318	0.003295007655
6319	0.003294995313
6320	0.003294955777
6321	0.00329498113
6322	0.003294963852
6323	0.003294966242
6324	0.003294910145
6325	0.003294903395
6326	0.003294933832
6327	0.003294935942
6328	0.003294948195
6329	0.003294941378
6330	0.00329491255
6331	0.003294936795
6332	0.003294952366
6333	0.003294910815
6334	0.003294880186
6335	0.003294886304
6336	0.003294869518
6337	0.003294885564
6338	0.003294869762
6339	0.003294846641
6340	0.003294804326
6341	0.003294840112
6342	0.003294797738
6343	0.003294825863
6344	0.003294943632
6345	0.003294925959
6346	0.00329490894
6347	0.003294915415
6348	0.003294886853
6349	0.003294876979
6350	0.003294833641
6351	0.003294869935
6352	0.003294910181
6353	0.003294902425
6354	0.003294881526
6355	0.003294852902
6356	0.003294823626
6357	0.003294772978
6358	0.003294760142
6359	0.003294754591
6360	0.003294753588
6361	0.003294715123
6362	0.003294655506
6363	0.003294698091
6364	0.003294649508
6365	0.003294677186
6366	0.003294679977
6367	0.003294680469
6368	0.00329469263
6369	0.003294681498
6370	0.003294651601
6371	0.003294707167
6372	0.003294647568
6373	0.003294624005
6374	0.003294655349
6375	0.003294710874
6376	0.00329474142
6377	0.003294713744
6378	0.003294699183
6379	0.003294691721
6380	0.003294653601
6381	0.003294637669
6382	0.003294635307
6383	0.00329455013
6384	0.003294567224
6385	0.003294556549
6386	0.00329456869
6387	0.003294630466
6388	0.003294632978
6389	0.003294630848
6390	0.003294673629
6391	0.003294664133
6392	0.003294659696
6393	0.003294679487
6394	0.00329473812
6395	0.003294739725
6396	0.003294716053
6397	0.003294714534
6398	0.003294768554
6399	0.00329476048
6400	0.003294738248
6401	0.003294733581
6402	0.003294724015
6403	0.003294692138
6404	0.003294636386
6405	0.003294640372
6406	0.003294552512
6407	0.003294530857
6408	0.003294553049
6409	0.003294503633
6410	0.003294509119
6411	0.003294519077
6412	0.003294482312
6413	0.003294435407
6414	0.003294387185
6415	0.003294378029
6416	0.003294410705
6417	0.003294343395
6418	0.003294355449
6419	0.003294343839
6420	0.003294352732
6421	0.003294369039
6422	0.003294353533
6423	0.003294383207
6424	0.003294384719
6425	0.003294396362
6426	0.003294383706
6427	0.003294382225
6428	0.003294341579
6429	0.003294361858
6430	0.003294317426
6431	0.003294405566
6432	0.003294408318
6433	0.003294394331
6434	0.003294386517
6435	0.003294390761
6436	0.00329437443
6437	0.003294383555
6438	0.003294368486
6439	0.003294368088
6440	0.003294364964
6441	0.003294346953
6442	0.00329424993
6443	0.003294313052
6444	0.003294334605
6445	0.003294331587
6446	0.003294435335
6447	0.003294423838
6448	0.003294361939
6449	0.003294361696
6450	0.003294343468
6451	0.00329433236
6452	0.003294313479
6453	0.003294271927
6454	0.003294261798
6455	0.00329427254
6456	0.003294261577
6457	0.003294325037
6458	0.003294325889
6459	0.003294307236
6460	0.003294304165
6461	0.003294276945
6462	0.00329428322
6463	0.003294286499
6464	0.003294259043
6465	0.003294240252
6466	0.00329423311
6467	0.003294237471
6468	0.003294230132
6469	0.003294205596
6470	0.003294184112
6471	0.003294184867
6472	0.003294195092
6473	0.00329419225
6474	0.003294183531
6475	0.003294192318
6476	0.003294057474
6477	0.003294039546
6478	0.003293986065
6479	0.003293977119
6480	0.003293949617
6481	0.003293962553
6482	0.003293953658
6483	0.003293935574
6484	0.003293885197
6485	0.003293845909
6486	0.003293828327
6487	0.003293779803
6488	0.003293747468
6489	0.003293712343
6490	0.00329372955
6491	0.003293717463
6492	0.003293717506
6493	0.003293727457
6494	0.003293687757
6495	0.003293710043
6496	0.003293724316
6497	0.003293699843
6498	0.003293705004
6499	0.003293708118
6500	0.003293710418
6501	0.003293634449
6502	0.003293678086
6503	0.003293721273
6504	0.003293767012
6505	0.00329380589
6506	0.003293758622
6507	0.003293790853
6508	0.003293793619
6509	0.003293787634
6510	0.00329367403
6511	0.003293677195
6512	0.003293728572
6513	0.0032937646
6514	0.003293753476
6515	0.003293777022
6516	0.003293687831
6517	0.003293740185
6518	0.003293761837
6519	0.003293734153
6520	0.003293716661
6521	0.003293708546
6522	0.003293697346
6523	0.003293724606
6524	0.003293743449
6525	0.003293765429
6526	0.003293738534
6527	0.003293750796
6528	0.003293721056
6529	0.003293751672
6530	0.003293751477
6531	0.003293754993
6532	0.003293760495
6533	0.00329374924
6534	0.003293749096
6535	0.003293743628
6536	0.003293733099
6537	0.003293703576
6538	0.003293692083
6539	0.00329368399
6540	0.003293674295
6541	0.003293677862
6542	0.003293647801
6543	0.003293683215
6544	0.003293661619
6545	0.003293601983
6546	0.003293598723
6547	0.003293575046
6548	0.003293584067
6549	0.003293531878
6550	0.00329351065
6551	0.003293513713
6552	0.003293500924
6553	0.003293530654
6554	0.003293556938
6555	0.003293545733
6556	0.003293550135
6557	0.003293591527
6558	0.003293546497
6559	0.003293535443
6560	0.003293554669
6561	0.003293575149
6562	0.003293603519
6563	0.003293587507
6564	0.003293590813
6565	0.003293538715
6566	0.003293524304
6567	0.003293529267
6568	0.003293563509
6569	0.003293585841
6570	0.003293611646
6571	0.003293602987
6572	0.003293588819
6573	0.003293647606
6574	0.003293708523
6575	0.003293681836
6576	0.003293707824
6577	0.003293718367
6578	0.003293712001
6579	0.003293681742
6580	0.003293605879
6581	0.003293603298
6582	0.003293702612
6583	0.003293706696
6584	0.003293692973
6585	0.0032937077
6586	0.003293702922
6587	0.003293694991
6588	0.003293759609
6589	0.003293659218
6590	0.00329363977
6591	0.003293544313
6592	0.003293557474
6593	0.003293540888
6594	0.003293545101
6595	0.003293520987
6596	0.003293515423
6597	0.003293578616
6598	0.003293626014
6599	0.003293626192
6600	0.003293581819
6601	0.003293601376
6602	0.003293601524
6603	0.00329362444
6604	0.003293624676
6605	0.003293605039
6606	0.003293576638
6607	0.003293562841
6608	0.003293536895
6609	0.003293510292
6610	0.003293520865
6611	0.003293510613
6612	0.003293539786
6613	0.003293548852
6614	0.003293550538
6615	0.003293577852
6616	0.00329362601
6617	0.003293619042
6618	0.003293604061
6619	0.003293622928
6620	0.003293605536
6621	0.003293595293
6622	0.003293729639
6623	0.003293654586
6624	0.003293644316
6625	0.003293630227
6626	0.003293619874
6627	0.003293601377
6628	0.003293590906
6629	0.003293533225
6630	0.00329355291
6631	0.003293528543
6632	0.003293493217
6633	0.003293493192
6634	0.00329350813
6635	0.003293507146
6636	0.003293446812
6637	0.003293438532
6638	0.00329341599
6639	0.003293451289
6640	0.003293489007
6641	0.00329348126
6642	0.003293483796
6643	0.003293464108
6644	0.00329346998
6645	0.003293450061
6646	0.003293469146
6647	0.0032934512
6648	0.003293440951
6649	0.003293394141
6650	0.003293376391
6651	0.003293386874
6652	0.003293320876
6653	0.003293307221
6654	0.003293319969
6655	0.00329327515
6656	0.003293273336
6657	0.003293246953
6658	0.003293128084
6659	0.003293113751
6660	0.003293104087
6661	0.00329306728
6662	0.003293046646
6663	0.003293011157
6664	0.003293010302
6665	0.003292990743
6666	0.003292998402
6667	0.003293011118
6668	0.003293004819
6669	0.0032929451
6670	0.00329294903
6671	0.003292947795
6672	0.003292933735
6673	0.003292918888
6674	0.003292998383
6675	0.003293009468
6676	0.00329299531
6677	0.003292986269
6678	0.003293048897
6679	0.003293064433
6680	0.003293035384
6681	0.003292988512
6682	0.003293012849
6683	0.003292986983
6684	0.003292971729
6685	0.003293000569
6686	0.003292998963
6687	0.003292998906
6688	0.003292994768
6689	0.003292990356
6690	0.00329300366
6691	0.003292968848
6692	0.003292925887
6693	0.00329291534
6694	0.003292875687
6695	0.003292900843
6696	0.003292880167
6697	0.00329286102
6698	0.003292857778
6699	0.003292811583
6700	0.003292873932
6701	0.003292811263
6702	0.003292730595
6703	0.003292734693
6704	0.003292731967
6705	0.003292749745
6706	0.00329274886
6707	0.003292738304
6708	0.003292743822
6709	0.003292725499
6710	0.003292779925
6711	0.003292810247
6712	0.003292796869
6713	0.003292786092
6714	0.003292767891
6715	0.003292776928
6716	0.003292741144
6717	0.003292708189
6718	0.003292579711
6719	0.003292528856
6720	0.00329256318
6721	0.003292573179
6722	0.003292559837
6723	0.003292537546
6724	0.003292532834
6725	0.003292504378
6726	0.003292493197
6727	0.003292507352
6728	0.003292507177
6729	0.003292518178
6730	0.003292538748
6731	0.003292499719
6732	0.003292450915
6733	0.003292455779
6734	0.003292373375
6735	0.003292315767
6736	0.003292303234
6737	0.003292259428
6738	0.00329221952
6739	0.003292232243
6740	0.003292244933
6741	0.003292225932
6742	0.003292226755
6743	0.003292229654
6744	0.003292198404
6745	0.003292214431
6746	0.003292210567
6747	0.00329223068
6748	0.003292172044
6749	0.003292217921
6750	0.003292211844
6751	0.003292226427
6752	0.003292222622
6753	0.003292228652
6754	0.003292203087
6755	0.003292235644
6756	0.003292202307
6757	0.00329222708
6758	0.003292233675
6759	0.003292217717
6760	0.003292260862
6761	0.003292255683
6762	0.003292151861
6763	0.003292132132
6764	0.003292149498
6765	0.003292161139
6766	0.003292173279
6767	0.003292170736
6768	0.003292199969
6769	0.003292217791
6770	0.003292184121
6771	0.003292188341
6772	0.00329211887
6773	0.003292134288
6774	0.003292137131
6775	0.003292147991
6776	0.003292155687
6777	0.003292143346
6778	0.003292133133
6779	0.003292120151
6780	0.003292126188
6781	0.003292122005
6782	0.003292149239
6783	0.003292148568
6784	0.003292123927
6785	0.003292133224
6786	0.003292095341
6787	0.003292118222
6788	0.003292148101
6789	0.00329213768
6790	0.003292093371
6791	0.003292141595
6792	0.003292161454
6793	0.003292175289
6794	0.003292176624
6795	0.003292180295
6796	0.00329235033
6797	0.003292349163
6798	0.003292329821
6799	0.003292347306
6800	0.003292296462
6801	0.003292268428
6802	0.003292267222
6803	0.003292274801
6804	0.003292286753
6805	0.003292227906
6806	0.003292221584
6807	0.00329220669
6808	0.003292228544
6809	0.003292218699
6810	0.003292215901
6811	0.003292187208
6812	0.003292183699
6813	0.003292181299
6814	0.003292216112
6815	0.003292219163
6816	0.00329221463
6817	0.003292205564
6818	0.003292173544
6819	0.003292119283
6820	0.003292151265
6821	0.00329215026
6822	0.003292149374
6823	0.003292091216
6824	0.003292086892
6825	0.003292085146
6826	0.003292016536
6827	0.003292012669
6828	0.003292019047
6829	0.003291984575
6830	0.003291966621
6831	0.003291961696
6832	0.003291962903
6833	0.003291961651
6834	0.003291969167
6835	0.003291959142
6836	0.003291959877
6837	0.003291952935
6838	0.003291940778
6839	0.00329191365
6840	0.003291922114
6841	0.003291956092
6842	0.003291981315
6843	0.003291998226
6844	0.003292003976
6845	0.003291964162
6846	0.003291929082
6847	0.003291929537
6848	0.003291929465
6849	0.003291931773
6850	0.003291937447
6851	0.003292008262
6852	0.003292016161
6853	0.003292043931
6854	0.003292010109
6855	0.003292003103
6856	0.003292029748
6857	0.00329200227
6858	0.003291959224
6859	0.003292012259
6860	0.003292041302
6861	0.003292016141
6862	0.0032920053
6863	0.003291950339
6864	0.003291939559
6865	0.003291966075
6866	0.003291973005
6867	0.003291970743
6868	0.003291969386
6869	0.003291951866
6870	0.003291968265
6871	0.003291906182
6872	0.003291919444
6873	0.003291917417
6874	0.003291973619
6875	0.003292013185
6876	0.003291957054
6877	0.003291986012
6878	0.003291958023
6879	0.003291939694
6880	0.003291942648
6881	0.00329191016
6882	0.003291904313
6883	0.003291904792
6884	0.003291912634
6885	0.00329191026
6886	0.00329193199
6887	0.003291930916
6888	0.003291932419
6889	0.003291922063
6890	0.00329193106
6891	0.003291884893
6892	0.003291822036
6893	0.003291825209
6894	0.003291813452
6895	0.003291792937
6896	0.003291777432
6897	0.003291774317
6898	0.00329168999
6899	0.003291690031
6900	0.003291640171
6901	0.003291686069
6902	0.003291651597
6903	0.003291661267
6904	0.003291611391
6905	0.003291544652
6906	0.003291560417
6907	0.003291568732
6908	0.003291551909
6909	0.003291514229
6910	0.003291483458
6911	0.003291469588
6912	0.003291481842
6913	0.003291465599
6914	0.003291453489
6915	0.003291453526
6916	0.003291448108
6917	0.003291481776
6918	0.003291486101
6919	0.003291500119
6920	0.003291500505
6921	0.003291471031
6922	0.003291457606
6923	0.003291483191
6924	0.003291497412
6925	0.003291500763
6926	0.003291489413
6927	0.003291473281
6928	0.003291459974
6929	0.003291477277
6930	0.003291476157
6931	0.003291467446
6932	0.003291424367
6933	0.003291457893
6934	0.003291475353
6935	0.003291473256
6936	0.003291475292
6937	0.003291463522
6938	0.003291451795
6939	0.003291466072
6940	0.003291455097
6941	0.003291417626
6942	0.003291393372
6943	0.003291356986
6944	0.003291285952
6945	0.00329128593
6946	0.003291305887
6947	0.003291299841
6948	0.003291293177
6949	0.003291307266
6950	0.003291286975
6951	0.003291220556
6952	0.003291192655
6953	0.003291208339
6954	0.003291191236
6955	0.003291210197
6956	0.003291160008
6957	0.003291167108
6958	0.003291143251
6959	0.003291157816
6960	0.003291156051
6961	0.003291148952
6962	0.00329117535
6963	0.003291187981
6964	0.003291166901
6965	0.00329117298
6966	0.003291219249
6967	0.003291202581
6968	0.003291214288
6969	0.00329120486
6970	0.003291212616
6971	0.003291207722
6972	0.003291212165
6973	0.003291194843
6974	0.003291203693
6975	0.003291097053
6976	0.003291102278
6977	0.003291148596
6978	0.003291113686
6979	0.003291110965
6980	0.003291098609
6981	0.003291066684
6982	0.003291077657
6983	0.003291068468
6984	0.003291006088
6985	0.003291027467
6986	0.003291014391
6987	0.003290960082
6988	0.00329089361
6989	0.003290820466
6990	0.003290789222
6991	0.003290790579
6992	0.003290831143
6993	0.003290873527
6994	0.003290803894
6995	0.003290855117
6996	0.0032908194
6997	0.003290753191
6998	0.00329075646
6999	0.003290724701
7000	0.003290692609
7001	0.00329069767
7002	0.003290740278
7003	0.00329070905
7004	0.003290706019
7005	0.003290743934
7006	0.003290728148
7007	0.003290718969
7008	0.003290715334
7009	0.003290718602
7010	0.003290770666
7011	0.00329073693
7012	0.003290754088
7013	0.003290737085
7014	0.003290747013
7015	0.003290734269
7016	0.003290712682
7017	0.003290707865
7018	0.003290698875
7019	0.00329073746
7020	0.003290738739
7021	0.003290742278
7022	0.003290735742
7023	0.003290722105
7024	0.003290731136
7025	0.003290737904
7026	0.003290739934
7027	0.003290735393
7028	0.003290718997
7029	0.003290651131
7030	0.00329064764
7031	0.003290672738
7032	0.003290648806
7033	0.003290548839
7034	0.003290580402
7035	0.003290562228
7036	0.003290562375
7037	0.003290571635
7038	0.003290553914
7039	0.003290549729
7040	0.003290555456
7041	0.003290594108
7042	0.003290594484
7043	0.003290586921
7044	0.003290615638
7045	0.003290618536
7046	0.003290576853
7047	0.003290585843
7048	0.003290575598
7049	0.003290576332
7050	0.003290582562
7051	0.003290584334
7052	0.003290558188
7053	0.003290539434
7054	0.003290582326
7055	0.00329058694
7056	0.003290611391
7057	0.003290657159
7058	0.003290681588
7059	0.003290743214
7060	0.003290733238
7061	0.003290759064
7062	0.003290793534
7063	0.003290738536
7064	0.003290748975
7065	0.003290777595
7066	0.003290779141
7067	0.003290861956
7068	0.003290882591
7069	0.003290860033
7070	0.003290857977
7071	0.003290813406
7072	0.003290808976
7073	0.003290858529
7074	0.003290879033
7075	0.003290903461
7076	0.003290953737
7077	0.003290965743
7078	0.003290954612
7079	0.003290942961
7080	0.003290931847
7081	0.003290945103
7082	0.00329092083
7083	0.003290910274
7084	0.003290923185
7085	0.003290919094
7086	0.003290918419
7087	0.003290848557
7088	0.003290842734
7089	0.003290847604
7090	0.003290866993
7091	0.003290783595
7092	0.003290790315
7093	0.003290790417
7094	0.003290803331
