iter	RMSE
1507	0.08964171052
1508	0.08963308114
1509	0.08963680239
1510	0.08963988938
1511	0.08960902283
1512	0.08959772718
1513	0.08957292962
1514	0.08955284628
1515	0.08954636433
1516	0.08952921962
1517	0.08952112628
1518	0.08949649674
1519	0.08949190816
1520	0.08947251013
1521	0.0894588583
1522	0.08946246194
1523	0.08945694105
1524	0.08945007844
1525	0.08942485561
1526	0.08942784476
1527	0.08942127216
1528	0.0894265321
1529	0.08942006238
1530	0.08941698475
1531	0.0894193078
1532	0.08941197039
1533	0.08940453335
1534	0.08938264021
1535	0.08937602247
1536	0.08934484996
1537	0.08934480284
1538	0.0893483965
1539	0.08933382981
1540	0.08934152806
1541	0.08932682131
1542	0.08931665675
1543	0.08931569643
1544	0.08931306
1545	0.08930691182
1546	0.08930551365
1547	0.08929593401
1548	0.08927419559
1549	0.08926041742
1550	0.08924412667
1551	0.08922808701
1552	0.08921000772
1553	0.08919060394
1554	0.08919338876
1555	0.08919124348
1556	0.08918325417
1557	0.08917450858
1558	0.08917314726
1559	0.08915093301
1560	0.089156667
1561	0.08915282438
1562	0.08914823888
1563	0.08914312519
1564	0.0891446308
1565	0.08914789711
1566	0.08914639316
1567	0.08914958158
1568	0.08914661393
1569	0.08913076413
1570	0.08913147525
1571	0.08911674067
1572	0.08911902572
1573	0.08911208897
1574	0.08910013384
1575	0.08907042347
1576	0.08905984794
1577	0.08904075949
1578	0.0890423633
1579	0.08901437618
1580	0.08901068164
1581	0.08900737581
1582	0.08900037039
1583	0.08898286655
1584	0.08896042989
1585	0.08895156652
1586	0.08893683972
1587	0.08892655227
1588	0.088916363
1589	0.08890147604
1590	0.08890516088
1591	0.08891171227
1592	0.08890393664
1593	0.08889137253
1594	0.08887498638
1595	0.08884896165
1596	0.08882848433
1597	0.08882341293
1598	0.08881874039
1599	0.08879806368
1600	0.08879389509
1601	0.08879845706
1602	0.08879688714
1603	0.08877852512
1604	0.08877255976
1605	0.08877529158
1606	0.08875103717
1607	0.08875253937
1608	0.08875780953
1609	0.08874946639
1610	0.08872360959
1611	0.08869962319
1612	0.08870237802
1613	0.08869632232
1614	0.08869108365
1615	0.0886738812
1616	0.08866857125
1617	0.0886541532
1618	0.08865334095
1619	0.08863174885
1620	0.0886347492
1621	0.08861846231
1622	0.08861289755
1623	0.08860312294
1624	0.08859253699
1625	0.08858452627
1626	0.08857907101
1627	0.08855925747
1628	0.08856021801
1629	0.08855467227
1630	0.08853698608
1631	0.08851959832
1632	0.08850005579
1633	0.08848618997
1634	0.0884902646
1635	0.08849436893
1636	0.08849579468
1637	0.08848169096
1638	0.08845450591
1639	0.0884309437
1640	0.0884177131
1641	0.08839724276
1642	0.08837136669
1643	0.08833997508
1644	0.08832958513
1645	0.088330086
1646	0.08832907433
1647	0.08832757717
1648	0.0883193116
1649	0.0883159434
1650	0.08829663258
1651	0.08828310563
1652	0.08828187078
1653	0.08827877504
1654	0.08826337798
1655	0.0882603118
1656	0.08825162754
1657	0.08824799461
1658	0.08824013668
1659	0.08823944678
1660	0.0882343328
1661	0.08822571003
1662	0.08822828866
1663	0.08819670368
1664	0.08819892655
1665	0.08817305043
1666	0.08817144092
1667	0.08814983535
1668	0.08812777376
1669	0.0881064047
1670	0.08810945279
1671	0.08810573744
1672	0.08808288394
1673	0.08807126936
1674	0.08807474121
1675	0.0880723924
1676	0.08805003264
1677	0.08804335537
1678	0.08803937506
1679	0.08802968639
1680	0.08802830191
1681	0.08802143084
1682	0.08801380769
1683	0.08800793214
1684	0.08800193322
1685	0.08799596174
1686	0.08799595413
1687	0.08798656216
1688	0.08797825895
1689	0.08796173512
1690	0.08796132892
1691	0.08795802116
1692	0.08794365887
1693	0.08792744829
1694	0.08790540603
1695	0.08788652633
1696	0.08788602874
1697	0.08787768038
1698	0.08787329574
1699	0.08787029789
1700	0.08785239857
1701	0.08785607157
1702	0.08784779239
1703	0.08782938216
1704	0.08781438405
1705	0.08780006686
1706	0.0878009627
1707	0.08778519483
1708	0.08778561397
1709	0.08778547272
1710	0.08778948645
1711	0.08777178755
1712	0.08777111127
1713	0.08775303316
1714	0.08774993466
1715	0.08775677441
1716	0.08774546939
1717	0.08774076938
1718	0.08772936971
1719	0.08772312863
1720	0.08770402549
1721	0.08767745551
1722	0.08766046878
1723	0.08766378387
1724	0.08763877734
1725	0.08762482493
1726	0.08760826264
1727	0.08759926116
1728	0.08759804058
1729	0.0875851816
1730	0.08759000061
1731	0.08758661255
1732	0.08758553718
1733	0.08758508619
1734	0.08758190767
1735	0.08757484889
1736	0.08757116825
1737	0.08754746832
1738	0.08754400358
1739	0.08754603531
1740	0.08755020074
1741	0.08755426981
1742	0.08755118254
1743	0.08755522253
1744	0.08754495413
1745	0.08754807905
1746	0.08754125245
1747	0.08751966384
1748	0.08750772643
1749	0.0875125902
1750	0.08750668155
1751	0.08749196292
1752	0.08746202696
1753	0.08743980946
1754	0.08743807334
1755	0.0874342126
1756	0.08743832992
1757	0.08744168611
1758	0.08744421067
1759	0.08744287281
1760	0.08743697886
1761	0.08742923762
1762	0.0874264558
1763	0.08742806732
1764	0.08741752183
1765	0.08741337346
1766	0.087398282
1767	0.08739411046
1768	0.08738269023
1769	0.0873746431
1770	0.08736465088
1771	0.08735068444
1772	0.08734470893
1773	0.08734885554
1774	0.08733297424
1775	0.08733003951
1776	0.08730712309
1777	0.08731171109
1778	0.08731218128
1779	0.08731050125
1780	0.08729142761
1781	0.08727997059
1782	0.08727304373
1783	0.08727038446
1784	0.08724900446
1785	0.0872490981
1786	0.08724806334
1787	0.08722638038
1788	0.08721756067
1789	0.08721926397
1790	0.08720810911
1791	0.08720876282
1792	0.08719256152
1793	0.08717639221
1794	0.08716859452
1795	0.0871571518
1796	0.08713774692
1797	0.08713921701
1798	0.08713094385
1799	0.08712562014
1800	0.08711794916
1801	0.08712070951
1802	0.08712381482
1803	0.08712855883
1804	0.08712297641
1805	0.08710748409
1806	0.08711777061
1807	0.08710391007
1808	0.08709903755
1809	0.08709002955
1810	0.08708875297
1811	0.0870927688
1812	0.08708338558
1813	0.08707769845
1814	0.08707161934
1815	0.0870701284
1816	0.08706784774
1817	0.08706633521
1818	0.08705538134
1819	0.08705384287
1820	0.08703579434
1821	0.08702158174
1822	0.08700818627
1823	0.08700675356
1824	0.08699755805
1825	0.0869983936
1826	0.08699977537
1827	0.08699815089
1828	0.0869900873
1829	0.08697965224
1830	0.08697933466
1831	0.08697796946
1832	0.08695875481
1833	0.08696100739
1834	0.08696209691
1835	0.08695871246
1836	0.08694575165
1837	0.0869453233
1838	0.08692905742
1839	0.08691859683
1840	0.08692033044
1841	0.08692542948
1842	0.08691547796
1843	0.08691540241
1844	0.08691902202
1845	0.08691380045
1846	0.08690313814
1847	0.08689588928
1848	0.08687486174
1849	0.08687796864
1850	0.08685934237
1851	0.08683544624
1852	0.08684056806
1853	0.08682567365
1854	0.08682134735
1855	0.08682246019
1856	0.08682018557
1857	0.08681660354
1858	0.08680848893
1859	0.08680474775
1860	0.08680216876
1861	0.0867982959
1862	0.0868014502
1863	0.08680630959
1864	0.08680371116
1865	0.08679832293
1866	0.08679518965
1867	0.08679539462
1868	0.08678952928
1869	0.0867878159
1870	0.08679330871
1871	0.08679679845
1872	0.08677069228
1873	0.0867517152
1874	0.08674965258
1875	0.08674783945
1876	0.08673132425
1877	0.0867279623
1878	0.08671858664
1879	0.08672218188
1880	0.08671473996
1881	0.08671416889
1882	0.08671827339
1883	0.08670624113
1884	0.08670419293
1885	0.08670268823
1886	0.0866999762
1887	0.0866999894
1888	0.08669247077
1889	0.08669614409
1890	0.08670101729
1891	0.08669905326
1892	0.08670247912
1893	0.08669800269
1894	0.08669591302
1895	0.08668188642
1896	0.08666219427
1897	0.08663909151
1898	0.08662115559
1899	0.08662351767
1900	0.0866260141
1901	0.08661677544
1902	0.08661522997
1903	0.08660148658
1904	0.08660045158
1905	0.0865902934
1906	0.08659470641
1907	0.08658941955
1908	0.08659424729
1909	0.08659326211
1910	0.08657818706
1911	0.08656502758
1912	0.08654982654
1913	0.08653605731
1914	0.08652629958
1915	0.08650974442
1916	0.08650614493
1917	0.08650622699
1918	0.08649833403
1919	0.08649634189
1920	0.08648731677
1921	0.08648580264
1922	0.08648843347
1923	0.08649107416
1924	0.086489989
1925	0.0864748413
1926	0.08647178039
1927	0.08647128813
1928	0.08647136358
1929	0.08645824381
1930	0.08645752762
1931	0.08645014659
1932	0.08644814152
1933	0.08644793216
1934	0.08645288403
1935	0.08643057999
1936	0.08642558922
1937	0.08641944448
1938	0.08640993408
1939	0.08639584207
1940	0.08639247273
1941	0.08638864401
1942	0.08637298033
1943	0.08637819288
1944	0.08636125084
1945	0.08635352989
1946	0.08634736329
1947	0.08634316738
1948	0.08633808488
1949	0.08633681988
1950	0.08633356764
1951	0.08632192498
1952	0.08632573067
1953	0.08632825897
1954	0.08633371418
1955	0.08633688127
1956	0.08634124986
1957	0.08633490236
1958	0.08633494739
1959	0.08633787476
1960	0.08632356406
1961	0.08630493498
1962	0.0862937987
1963	0.0862938374
1964	0.08628406168
1965	0.08628004728
1966	0.08627790102
1967	0.08627361732
1968	0.08626920971
1969	0.08626599665
1970	0.08625170652
1971	0.08624132256
1972	0.08624425416
1973	0.08624884292
1974	0.08624197319
1975	0.08623611011
1976	0.08623144142
1977	0.08623148001
1978	0.08623373619
1979	0.08622987561
1980	0.08622882128
1981	0.08622925943
1982	0.08623222841
1983	0.08621415689
1984	0.0862181648
1985	0.08622157299
1986	0.08621025948
1987	0.08621265006
1988	0.08621711564
1989	0.08622058592
1990	0.08621834028
1991	0.08622149483
1992	0.08620556922
1993	0.0861967823
1994	0.08619417897
1995	0.08618627145
1996	0.08616731063
1997	0.08615944441
1998	0.08615580074
1999	0.08615299768
2000	0.0861471272
2001	0.08613203093
2002	0.08613118096
2003	0.0861207665
2004	0.08611471991
2005	0.086110635
2006	0.08611343446
2007	0.08611163248
2008	0.08611520047
2009	0.08611816913
2010	0.08611603302
2011	0.08610168483
2012	0.08610484125
2013	0.0861046007
2014	0.08610085776
2015	0.08610001433
2016	0.08609024762
2017	0.08609553051
2018	0.08609193501
2019	0.08608191086
2020	0.08608167236
2021	0.08608149266
2022	0.08607744021
2023	0.08607691896
2024	0.08607242006
2025	0.08607237178
2026	0.08606362346
2027	0.08606638199
2028	0.08606562694
2029	0.08605108664
2030	0.08605540933
2031	0.08605263166
2032	0.08605185954
2033	0.08604834319
2034	0.08605292809
2035	0.08603810479
2036	0.08603435594
2037	0.08603268416
2038	0.08602943285
2039	0.08603284077
2040	0.08602952793
2041	0.08601245871
2042	0.08601274368
2043	0.08601016326
2044	0.08600272304
2045	0.08600290614
2046	0.08598532414
2047	0.08598414196
2048	0.08597716907
2049	0.0859700029
2050	0.08595823341
2051	0.08595837052
2052	0.08595851622
2053	0.085956743
2054	0.08595705291
2055	0.08594947001
2056	0.08594658456
2057	0.08594171619
2058	0.08593441519
2059	0.08592419897
2060	0.08592529642
2061	0.08592253732
2062	0.08591929274
2063	0.08591855903
2064	0.08590826603
2065	0.08590415314
2066	0.08590152944
2067	0.08590090529
2068	0.08589203317
2069	0.0858873154
2070	0.08588406236
2071	0.08588431664
2072	0.08587801007
2073	0.08587827337
2074	0.08587375837
2075	0.08586366901
2076	0.08585251282
2077	0.08583880619
2078	0.08582554674
2079	0.08582020657
2080	0.08582194599
2081	0.08581627518
2082	0.08580759649
2083	0.08580207197
2084	0.08579596784
2085	0.08579031975
2086	0.08579156709
2087	0.08578911235
2088	0.0857889272
2089	0.08577465797
2090	0.08577765757
2091	0.08577858605
2092	0.0857801625
2093	0.08578423182
2094	0.08578778604
2095	0.08578256817
2096	0.08578103809
2097	0.08577591604
2098	0.0857796825
2099	0.08577719006
2100	0.08577679952
2101	0.08576766008
2102	0.08576506642
2103	0.08574982225
2104	0.08575014463
2105	0.08573318227
2106	0.08572877697
2107	0.0857317745
2108	0.08573086916
2109	0.08572982659
2110	0.08572387335
2111	0.08572288478
2112	0.08572247012
2113	0.08572209295
2114	0.08570756389
2115	0.08570572755
2116	0.08569812132
2117	0.08569746261
2118	0.08568498479
2119	0.08568813318
2120	0.08567635242
2121	0.08567731311
2122	0.08566322892
2123	0.08566417635
2124	0.08564596309
2125	0.08564760272
2126	0.08563883084
2127	0.08562970102
2128	0.08562828873
2129	0.08562913771
2130	0.08561774123
2131	0.08560800252
2132	0.08560658592
2133	0.08560637472
2134	0.08559815663
2135	0.08559266248
2136	0.08559841312
2137	0.08558130463
2138	0.08558292142
2139	0.08557556603
2140	0.08557335833
2141	0.08556431884
2142	0.08556564046
2143	0.08557093499
2144	0.08557394998
2145	0.08556330934
2146	0.08555991408
2147	0.0855603351
2148	0.0855572999
2149	0.08555722342
2150	0.0855547772
2151	0.08555517302
2152	0.08555797445
2153	0.08555835001
2154	0.0855536802
2155	0.08554739221
2156	0.08554978043
2157	0.08554695746
2158	0.08554113945
2159	0.08553849413
2160	0.08553494041
2161	0.08553023073
2162	0.08553204309
2163	0.08552602264
2164	0.08550852371
2165	0.08548787537
2166	0.08547771626
2167	0.08547488642
2168	0.08547840278
2169	0.08547991552
2170	0.08548281587
2171	0.08548182722
2172	0.0854780891
2173	0.08547803132
2174	0.08547229694
2175	0.08547274477
2176	0.08547186629
2177	0.08546901893
2178	0.08546107692
2179	0.08546429626
2180	0.08546169163
2181	0.08545524538
2182	0.08544289996
2183	0.08543014898
2184	0.08543405609
2185	0.08542349627
2186	0.08541089038
2187	0.08541185885
2188	0.08541277225
2189	0.08539506895
2190	0.08539718279
2191	0.08539826741
2192	0.08539790921
2193	0.08539475454
2194	0.08538675065
2195	0.08538510282
2196	0.08537267956
2197	0.08537109593
2198	0.0853760247
2199	0.0853776777
2200	0.08536037103
2201	0.08535857307
2202	0.08535953503
2203	0.08535605238
2204	0.08536150036
2205	0.08536099364
2206	0.08534401544
2207	0.08534046829
2208	0.08534501957
2209	0.08533927943
2210	0.08533954896
2211	0.08533784105
2212	0.08534063685
2213	0.08534145611
2214	0.08534056522
2215	0.0853384736
2216	0.08533875945
2217	0.08534052873
2218	0.08532822838
2219	0.08531709246
2220	0.0853153604
2221	0.08530790168
2222	0.08530506652
2223	0.08530487753
2224	0.08530648005
2225	0.08529781026
2226	0.08529688205
2227	0.08529202444
2228	0.08529078495
2229	0.08529369578
2230	0.08529293303
2231	0.08529263745
2232	0.08529630829
2233	0.08529293187
2234	0.08527984549
2235	0.08527364979
2236	0.08527783962
2237	0.08527581972
2238	0.08527031692
2239	0.08526994241
2240	0.08526835723
2241	0.08525595219
2242	0.08525527451
2243	0.08525266273
2244	0.0852453638
2245	0.08524851365
2246	0.0852457074
2247	0.08523810837
2248	0.08523483199
2249	0.08523321735
2250	0.08523484978
2251	0.08522851182
2252	0.08522306686
2253	0.08522060738
2254	0.08521771812
2255	0.0852094186
2256	0.08521240991
2257	0.08521489909
2258	0.08521774364
2259	0.08520837417
2260	0.08520824643
2261	0.085206108
2262	0.08518961583
2263	0.08518722394
2264	0.08518556107
2265	0.08518020018
2266	0.08516861504
2267	0.08516440039
2268	0.08516338977
2269	0.08516614671
2270	0.08515691315
2271	0.08514437512
2272	0.0851432989
2273	0.08513461015
2274	0.08513274349
2275	0.08513307298
2276	0.08513120134
2277	0.08511784799
2278	0.08511530149
2279	0.08510991221
2280	0.08510635257
2281	0.08509437008
2282	0.08509290706
2283	0.08509016902
2284	0.08508622662
2285	0.08508197522
2286	0.08508216778
2287	0.08508259525
2288	0.08508459311
2289	0.08507412195
2290	0.08507388065
2291	0.08507100954
2292	0.08507265862
2293	0.08507563473
2294	0.08507373885
2295	0.08507400842
2296	0.0850628928
2297	0.08506840625
2298	0.08506149513
2299	0.08505911872
2300	0.08506110505
2301	0.08505998967
2302	0.08505283523
2303	0.08504295426
2304	0.08503582425
2305	0.08503154578
2306	0.08501952455
2307	0.08501974843
2308	0.08502252888
2309	0.08502619951
2310	0.08502588859
2311	0.08502167001
2312	0.08501851186
2313	0.08500901532
2314	0.08500976035
2315	0.08500975459
2316	0.08499835559
2317	0.08499269362
2318	0.08499543993
2319	0.08499095739
2320	0.08499235413
2321	0.0849971779
2322	0.08499535481
2323	0.08499281975
2324	0.08499022855
2325	0.08498309096
2326	0.08497188379
2327	0.08496295375
2328	0.0849630254
2329	0.08496141466
2330	0.08496265651
2331	0.08496118985
2332	0.084960732
2333	0.08496152278
2334	0.08495888737
2335	0.08495917047
2336	0.08495519037
2337	0.08495482091
2338	0.08494644186
2339	0.08494713509
2340	0.08493437866
2341	0.08492284211
2342	0.08492193426
2343	0.08492029995
2344	0.08491837591
2345	0.08491564801
2346	0.08490953473
2347	0.08490902486
2348	0.08490715144
2349	0.08490817936
2350	0.08490675928
2351	0.08490390262
2352	0.08490118124
2353	0.0848889711
2354	0.08488772152
2355	0.08488835951
2356	0.08488833274
2357	0.08488638189
2358	0.08487725599
2359	0.08487772899
2360	0.08486267413
2361	0.08486429738
2362	0.08486692883
2363	0.08485193602
2364	0.08484535688
2365	0.08484517207
2366	0.08483556573
2367	0.08483310154
2368	0.08483862446
2369	0.08483733584
2370	0.08482968721
2371	0.08482316852
2372	0.08480922944
2373	0.08480706066
2374	0.08480646087
2375	0.08481135959
2376	0.08480577549
2377	0.08479826049
2378	0.08479483532
2379	0.08479531438
2380	0.08478405926
2381	0.08478165283
2382	0.08476923886
2383	0.08477116294
2384	0.08475743542
2385	0.08476250902
2386	0.08474954296
2387	0.08473876921
2388	0.08473834865
2389	0.08473870457
2390	0.08473105924
2391	0.08473264187
2392	0.0847330503
2393	0.08473295945
2394	0.08473047603
2395	0.0847310364
2396	0.08471996133
2397	0.08471262827
2398	0.08471484297
2399	0.08471635886
2400	0.08471333555
2401	0.08471143201
2402	0.0847131954
2403	0.08471516214
2404	0.08471986811
2405	0.08471874637
2406	0.08472726263
2407	0.08473176925
2408	0.08472825812
2409	0.08472954324
2410	0.08471212586
2411	0.08471232832
2412	0.08470370968
2413	0.08470574513
2414	0.08470350735
2415	0.08469336273
2416	0.08469343679
2417	0.08468394066
2418	0.08468073996
2419	0.08468089989
2420	0.0846850229
2421	0.08468100731
2422	0.08467610488
2423	0.0846752947
2424	0.08467570597
2425	0.0846695658
2426	0.0846624827
2427	0.08465770517
2428	0.0846502877
2429	0.08464790101
2430	0.08465028276
2431	0.08464850303
2432	0.08464639589
2433	0.08464838818
2434	0.08465054658
2435	0.08463825568
2436	0.08462789686
2437	0.08462334722
2438	0.08462256809
2439	0.08461711305
2440	0.08461571466
2441	0.08461556797
2442	0.08461631554
2443	0.08461576686
2444	0.08460439881
2445	0.08460614542
2446	0.08459811682
2447	0.08458450479
2448	0.08458416524
2449	0.08457762967
2450	0.08456084483
2451	0.08456338866
2452	0.08456752446
2453	0.0845641539
2454	0.08456396576
2455	0.08456617769
2456	0.08455951861
2457	0.08455634855
2458	0.08455175629
2459	0.0845484974
2460	0.08454942432
2461	0.08453735382
2462	0.08453772771
2463	0.08453779039
2464	0.08454009963
2465	0.08454224262
2466	0.08453226932
2467	0.08453371939
2468	0.08453095481
2469	0.08452566889
2470	0.08452359962
2471	0.08451821889
2472	0.08451569215
2473	0.08451817364
2474	0.08451708122
2475	0.08451982698
2476	0.08452234962
2477	0.08452014674
2478	0.08452412817
2479	0.08452045828
2480	0.08451847473
2481	0.08451255086
2482	0.08450282167
2483	0.08450370491
2484	0.08450398868
2485	0.08450316356
2486	0.08450331253
2487	0.08449605258
2488	0.08449716146
2489	0.08449293285
2490	0.08449166776
