iter	RMSE
5449	0.0004267468672
5450	0.0004266206317
5451	0.0004264667117
5452	0.0004264072977
5453	0.0004263399115
5454	0.0004261901342
5455	0.0004260089431
5456	0.0004259677192
5457	0.0004258200218
5458	0.0004257165211
5459	0.0004256010554
5460	0.0004254106293
5461	0.0004253936426
5462	0.0004253108154
5463	0.0004251235123
5464	0.0004249358674
5465	0.0004247742633
5466	0.0004245962268
5467	0.0004245726347
5468	0.0004245602201
5469	0.0004245226512
5470	0.0004245038273
5471	0.000424366324
5472	0.0004240903693
5473	0.0004239881571
5474	0.0004238849394
5475	0.0004237281625
5476	0.0004234703447
5477	0.000423411244
5478	0.0004232506581
5479	0.0004232129319
5480	0.0004231561637
5481	0.0004230519076
5482	0.0004229107001
5483	0.0004228558108
5484	0.0004227616137
5485	0.000422631723
5486	0.0004223745175
5487	0.0004223310112
5488	0.000422279912
5489	0.0004222721006
5490	0.0004222354329
5491	0.0004221347974
5492	0.0004220897768
5493	0.0004218976525
5494	0.0004218753435
5495	0.0004217081859
5496	0.0004215331126
5497	0.0004215130461
5498	0.0004213863274
5499	0.0004213781765
5500	0.0004212796159
5501	0.0004212028544
5502	0.000421076077
5503	0.0004210299752
5504	0.0004210142725
5505	0.0004209936558
5506	0.0004209217812
5507	0.0004207461124
5508	0.0004204714442
5509	0.0004204536048
5510	0.0004203444483
5511	0.000420325445
5512	0.0004202409671
5513	0.0004202216194
5514	0.0004201375685
5515	0.0004200256875
5516	0.0004198756593
5517	0.0004197902698
5518	0.0004195367688
5519	0.0004193952429
5520	0.0004193448057
5521	0.0004193251613
5522	0.0004192819851
5523	0.0004191828441
5524	0.0004189822582
5525	0.0004189050062
5526	0.0004187563418
5527	0.0004187003467
5528	0.0004185923035
5529	0.0004184270711
5530	0.000418365944
5531	0.0004183067732
5532	0.0004182883773
5533	0.0004181369714
5534	0.0004179937566
5535	0.0004179028911
5536	0.0004177576984
5537	0.0004176206806
5538	0.0004176045239
5539	0.0004174653668
5540	0.0004173419884
5541	0.0004172925498
5542	0.0004171675637
5543	0.0004170326231
5544	0.0004170100826
5545	0.0004169992407
5546	0.000416963574
5547	0.0004168981373
5548	0.0004168090026
5549	0.000416782409
5550	0.0004167589914
5551	0.000416734983
5552	0.0004167254616
5553	0.0004165834811
5554	0.0004165435131
5555	0.0004164095445
5556	0.0004162669127
5557	0.0004162597343
5558	0.0004160640166
5559	0.000415989954
5560	0.0004159751776
5561	0.0004158678911
5562	0.0004157354503
5563	0.0004156247143
5564	0.0004154869836
5565	0.0004154066007
5566	0.0004152308746
5567	0.0004149768989
5568	0.0004148806862
5569	0.0004147720978
5570	0.0004147384861
5571	0.0004147280481
5572	0.0004145953005
5573	0.0004144763197
5574	0.0004144253092
5575	0.0004143831946
5576	0.0004142944125
5577	0.0004141786344
5578	0.0004140304218
5579	0.0004139987057
5580	0.0004139210423
5581	0.0004138835442
5582	0.0004138259497
5583	0.0004137219495
5584	0.000413660087
5585	0.0004136434743
5586	0.0004135239081
5587	0.000413491516
5588	0.0004133305163
5589	0.0004132523998
5590	0.0004131714196
5591	0.000412920184
5592	0.0004127173875
5593	0.0004126269238
5594	0.0004124630455
5595	0.0004123610172
5596	0.0004123437976
5597	0.0004122040459
5598	0.000412196288
5599	0.0004121133894
5600	0.0004120962947
5601	0.0004120840491
5602	0.0004120277383
5603	0.0004120193026
5604	0.0004119703926
5605	0.0004117687367
5606	0.0004117302266
5607	0.000411663742
5608	0.0004115162274
5609	0.0004114148773
5610	0.000411292109
5611	0.0004112117067
5612	0.0004111987018
5613	0.0004111051821
5614	0.000411015922
5615	0.0004109685535
5616	0.0004108232306
5617	0.0004107544765
5618	0.000410719937
5619	0.000410649677
5620	0.0004104226491
5621	0.0004102370956
5622	0.0004101815045
5623	0.0004101625349
5624	0.0004100696002
5625	0.0004099660384
5626	0.0004098875224
5627	0.0004098621141
5628	0.000409781117
5629	0.0004096193414
5630	0.0004095336262
5631	0.0004094608401
5632	0.0004094452469
5633	0.0004093661448
5634	0.0004092369163
5635	0.0004091953223
5636	0.0004091821976
5637	0.0004090434666
5638	0.0004089013839
5639	0.0004088938353
5640	0.000408879661
5641	0.0004087995963
5642	0.0004086711292
5643	0.0004085492883
5644	0.0004085107866
5645	0.0004083801064
5646	0.0004083373121
5647	0.0004082422729
5648	0.0004081486801
5649	0.0004080112042
5650	0.0004079303855
5651	0.0004078481619
5652	0.0004077651595
5653	0.0004076922745
5654	0.00040759033
5655	0.0004074987044
5656	0.0004074413354
5657	0.0004072553706
5658	0.000407049217
5659	0.000406949486
5660	0.0004069331256
5661	0.0004067698336
5662	0.0004067318478
5663	0.000406586477
5664	0.0004064364871
5665	0.0004063698066
5666	0.0004062660046
5667	0.0004061873923
5668	0.0004060720956
5669	0.0004059410991
5670	0.0004058150221
5671	0.0004057719563
5672	0.000405645302
5673	0.00040554658
5674	0.000405539149
5675	0.0004055015133
5676	0.0004054875952
5677	0.0004053968679
5678	0.0004052550203
5679	0.0004050760871
5680	0.0004050359415
5681	0.0004049328823
5682	0.0004047635477
5683	0.0004047123803
5684	0.0004044730901
5685	0.0004044616504
5686	0.0004043938723
5687	0.0004043313927
5688	0.0004042172111
5689	0.0004040987118
5690	0.0004040189706
5691	0.0004038562558
5692	0.0004038495264
5693	0.0004036960877
5694	0.000403666763
5695	0.0004034830005
5696	0.0004033988066
5697	0.0004031242547
5698	0.0004031089299
5699	0.0004030893484
5700	0.000403081871
5701	0.0004030346397
5702	0.0004030187658
5703	0.0004028742669
5704	0.0004027575247
5705	0.0004026006758
5706	0.0004024974583
5707	0.0004024154013
5708	0.000402344648
5709	0.0004023080289
5710	0.0004022798194
5711	0.0004021865393
5712	0.000402112196
5713	0.0004020654038
5714	0.0004019008784
5715	0.0004018832719
5716	0.000401850678
5717	0.0004017307498
5718	0.0004016762586
5719	0.0004014993763
5720	0.0004013008777
5721	0.0004012389545
5722	0.0004012252798
5723	0.0004010942304
5724	0.0004010155689
5725	0.0004010025926
5726	0.0004008842699
5727	0.0004006938814
5728	0.0004006770985
5729	0.0004005297359
5730	0.0004004091633
5731	0.0004002527056
5732	0.0004002437046
5733	0.0004002019362
5734	0.0004000090559
5735	0.0003999332515
5736	0.0003997946045
5737	0.0003996444894
5738	0.0003995652785
5739	0.0003994481459
5740	0.0003993296469
5741	0.0003992379207
5742	0.0003992258509
5743	0.0003991075349
5744	0.0003989837846
5745	0.0003989103251
5746	0.0003987636072
5747	0.0003987324022
5748	0.0003985885805
5749	0.000398440806
5750	0.0003983048584
5751	0.0003982982386
5752	0.0003981958856
5753	0.0003980339934
5754	0.0003980181476
5755	0.0003979315989
5756	0.0003977929645
5757	0.0003976263976
5758	0.0003975919522
5759	0.0003975107913
5760	0.0003973446169
5761	0.0003971474188
5762	0.0003970902978
5763	0.0003970714789
5764	0.0003970345202
5765	0.0003969795008
5766	0.0003968960659
5767	0.0003967705908
5768	0.0003967069373
5769	0.0003965917852
5770	0.0003965840014
5771	0.0003965717818
5772	0.0003964806524
5773	0.0003963428627
5774	0.000396241254
5775	0.0003962292325
5776	0.0003960785014
5777	0.0003958482618
5778	0.0003958216026
5779	0.0003957319501
5780	0.0003956232071
5781	0.0003955870356
5782	0.0003954651456
5783	0.0003953866752
5784	0.0003952717655
5785	0.0003951168433
5786	0.0003949383267
5787	0.0003948826566
5788	0.0003947739341
5789	0.0003946854984
5790	0.0003946675239
5791	0.0003946321738
5792	0.0003944880778
5793	0.0003944572474
5794	0.0003943461681
5795	0.0003941470974
5796	0.000394044973
5797	0.0003939838458
5798	0.000393907001
5799	0.0003938891913
5800	0.00039376485
5801	0.0003937425365
5802	0.0003937078865
5803	0.0003936999722
5804	0.0003935787908
5805	0.0003934995886
5806	0.0003934648513
5807	0.0003934162324
5808	0.000393283451
5809	0.0003931689
5810	0.0003930649678
5811	0.000393041942
5812	0.0003930244146
5813	0.0003928793326
5814	0.0003928600097
5815	0.0003928206092
5816	0.0003927429113
5817	0.0003926296141
5818	0.0003924173849
5819	0.0003923988535
5820	0.0003922754111
5821	0.0003922273268
5822	0.0003921074573
5823	0.0003920135224
5824	0.0003918378754
5825	0.0003917896193
5826	0.000391775648
5827	0.0003916485469
5828	0.0003915780306
5829	0.0003915116913
5830	0.000391374516
5831	0.0003912700704
5832	0.0003911322611
5833	0.0003910745143
5834	0.0003910295901
5835	0.000390947412
5836	0.00039086174
5837	0.0003908206209
5838	0.0003907860259
5839	0.0003906527646
5840	0.0003905461475
5841	0.0003904107124
5842	0.0003903504928
5843	0.0003903326327
5844	0.0003902610285
5845	0.0003901304845
5846	0.0003900135657
5847	0.0003899745985
5848	0.0003898963853
5849	0.000389748121
5850	0.000389734166
5851	0.0003896178796
5852	0.0003895481888
5853	0.0003894604524
5854	0.0003893464787
5855	0.0003893393462
5856	0.0003891638299
5857	0.0003890790672
5858	0.0003889808989
5859	0.0003889174409
5860	0.0003887814525
5861	0.00038865013
5862	0.0003885629978
5863	0.0003885055084
5864	0.0003884195089
5865	0.0003883249343
5866	0.0003882623035
5867	0.0003882541882
5868	0.000388163385
5869	0.0003881066292
5870	0.0003879366225
5871	0.0003878328266
5872	0.000387810692
5873	0.0003877929193
5874	0.0003877651143
5875	0.0003877262151
5876	0.000387604937
5877	0.0003874924063
5878	0.0003873855214
5879	0.000387259424
5880	0.0003872140136
5881	0.0003871040633
5882	0.0003870682856
5883	0.0003868737031
5884	0.0003868205573
5885	0.0003867382836
5886	0.0003867223755
5887	0.000386653656
5888	0.0003866387258
5889	0.0003864915215
5890	0.0003864763382
5891	0.0003863229514
5892	0.0003861722066
5893	0.0003861433744
5894	0.0003860629843
5895	0.0003860488083
5896	0.000385913872
5897	0.0003858829007
5898	0.0003858484755
5899	0.0003858329196
5900	0.0003857055262
5901	0.0003854579037
5902	0.0003853400038
5903	0.0003853301567
5904	0.0003851907225
5905	0.0003851034063
5906	0.0003848759142
5907	0.0003848391582
5908	0.0003848096505
5909	0.0003846989848
5910	0.0003845926063
5911	0.0003844666691
5912	0.000384445653
5913	0.0003844061791
5914	0.0003842743812
5915	0.0003841758344
5916	0.0003841101835
5917	0.0003840026262
5918	0.0003837813953
5919	0.0003836724659
5920	0.0003835671804
5921	0.0003834632449
5922	0.0003832993694
5923	0.0003831448231
5924	0.000383128847
5925	0.0003829690732
5926	0.0003829543675
5927	0.0003829482558
5928	0.000382912227
5929	0.000382891207
5930	0.0003827782529
5931	0.0003826940879
5932	0.0003825602167
5933	0.0003824808376
5934	0.0003823594788
5935	0.0003822743534
5936	0.0003822071997
5937	0.0003821768193
5938	0.0003820377426
5939	0.0003819877525
5940	0.0003819067354
5941	0.0003818483678
5942	0.0003817517987
5943	0.0003815406904
5944	0.0003814405479
5945	0.0003812628352
5946	0.0003812294528
5947	0.0003812151023
5948	0.0003810815803
5949	0.0003810663465
5950	0.0003809402713
5951	0.0003807065715
5952	0.0003806617427
5953	0.0003805981501
5954	0.0003805621356
5955	0.0003805172184
5956	0.0003805102831
5957	0.0003803543871
5958	0.0003803188716
5959	0.0003802822108
5960	0.0003802203338
5961	0.0003801362002
5962	0.0003801257847
5963	0.0003800671005
5964	0.0003799533472
5965	0.0003799395563
5966	0.0003799063044
5967	0.000379818325
5968	0.0003798072502
5969	0.0003797923543
5970	0.000379712805
5971	0.0003795589433
5972	0.0003795253229
5973	0.0003793176742
5974	0.0003792077255
5975	0.0003790903648
5976	0.0003789642964
5977	0.0003789516174
5978	0.0003789161287
5979	0.0003787791573
5980	0.0003787729422
5981	0.0003786554007
5982	0.0003785209031
5983	0.0003784017558
5984	0.0003782414735
5985	0.0003781595928
5986	0.0003780788061
5987	0.0003780417097
5988	0.000377917614
5989	0.0003778525564
5990	0.000377727835
5991	0.0003777217834
5992	0.0003777083644
5993	0.0003775914611
5994	0.0003774946849
5995	0.00037741453
5996	0.0003772993487
5997	0.0003772640638
5998	0.000377178273
5999	0.0003771629051
6000	0.0003770883986
6001	0.0003770733896
6002	0.0003769712665
6003	0.0003768825869
6004	0.0003767730283
6005	0.0003767405417
6006	0.0003766419775
6007	0.0003765429999
6008	0.0003765251021
6009	0.0003764061778
6010	0.0003763776373
6011	0.0003761812649
6012	0.0003759905352
6013	0.0003758787179
6014	0.0003758654275
6015	0.0003757821529
6016	0.0003757495204
6017	0.0003756097943
6018	0.0003756006868
6019	0.0003754720281
6020	0.0003754375865
6021	0.0003754144492
6022	0.0003752753858
6023	0.000375216947
6024	0.0003751448705
6025	0.0003750973276
6026	0.0003749897396
6027	0.0003748357822
6028	0.0003748298422
6029	0.0003748178868
6030	0.0003747696678
6031	0.0003746894607
6032	0.0003746570765
6033	0.0003746458773
6034	0.0003745340799
6035	0.000374526327
6036	0.0003745075712
6037	0.0003743658708
6038	0.0003742775602
6039	0.0003742502024
6040	0.0003741096252
6041	0.0003739704352
6042	0.0003738575641
6043	0.0003737834168
6044	0.00037370028
6045	0.0003736887235
6046	0.0003735494314
6047	0.0003734281083
6048	0.0003732633066
6049	0.0003731557154
6050	0.0003730222807
6051	0.0003729365974
6052	0.0003728775256
6053	0.0003727232458
6054	0.0003726731893
6055	0.0003726680763
6056	0.0003725543159
6057	0.0003725228748
6058	0.0003725093573
6059	0.0003724970136
6060	0.0003723764595
6061	0.0003723440399
6062	0.0003722166836
6063	0.0003721299718
6064	0.0003720073864
6065	0.0003719101639
6066	0.0003718778787
6067	0.0003718610262
6068	0.0003717786751
6069	0.0003717329548
6070	0.0003716386619
6071	0.0003716082769
6072	0.0003714855336
6073	0.0003713105271
6074	0.0003711851617
6075	0.0003710597197
6076	0.0003709316471
6077	0.0003708140151
6078	0.0003708024175
6079	0.0003707703735
6080	0.000370717886
6081	0.0003706741825
6082	0.0003704770963
6083	0.0003703546943
6084	0.0003703477444
6085	0.000370263347
6086	0.0003702314761
6087	0.0003701527865
6088	0.0003700886412
6089	0.0003700767746
6090	0.0003699968842
6091	0.0003698518844
6092	0.0003698348109
6093	0.0003697056901
6094	0.0003695646258
6095	0.0003694792312
6096	0.0003694477195
6097	0.0003694005726
6098	0.0003693062302
6099	0.0003692922858
6100	0.0003692613589
6101	0.0003691554328
6102	0.0003690545276
6103	0.0003689265071
6104	0.0003688427167
6105	0.0003687679872
6106	0.0003686043594
6107	0.0003685754877
6108	0.0003684720058
6109	0.000368464541
6110	0.0003683601418
6111	0.0003683084374
6112	0.0003682907359
6113	0.0003682759969
6114	0.0003681384304
6115	0.0003680337016
6116	0.0003678301317
6117	0.0003677189228
6118	0.0003677083762
6119	0.0003676853094
6120	0.0003675709456
6121	0.0003675563189
6122	0.0003674743725
6123	0.0003673094438
6124	0.000367227259
6125	0.000367095921
6126	0.000367043315
6127	0.0003669965643
6128	0.0003668967598
6129	0.0003667971959
6130	0.0003667249372
6131	0.0003666653618
6132	0.000366489936
6133	0.0003664436757
6134	0.0003662743158
6135	0.0003661885265
6136	0.0003660893428
6137	0.0003660280424
6138	0.0003659096043
6139	0.0003658552693
6140	0.0003658098777
6141	0.0003656901981
6142	0.0003655178376
6143	0.0003655120669
6144	0.0003654988439
6145	0.0003654844716
6146	0.0003653745935
6147	0.0003652497523
6148	0.0003651885945
6149	0.0003651775247
6150	0.0003651679978
6151	0.000365068773
6152	0.0003649887355
6153	0.0003648958933
6154	0.0003648858363
6155	0.0003646686123
6156	0.0003645809447
6157	0.0003643742969
6158	0.0003643489745
6159	0.0003642748674
6160	0.0003642656381
6161	0.0003641673816
6162	0.0003640747158
6163	0.0003640436476
6164	0.0003639386324
6165	0.0003639238841
6166	0.0003638422995
6167	0.0003638111159
6168	0.0003637624572
6169	0.0003635513695
6170	0.0003634340483
6171	0.0003634092972
6172	0.000363326583
6173	0.0003632332793
6174	0.0003631756156
6175	0.0003630846776
6176	0.0003630786742
6177	0.000363041462
6178	0.000362926102
6179	0.0003627955084
6180	0.0003627862853
6181	0.0003626927467
6182	0.0003625923775
6183	0.000362578132
6184	0.0003624737856
6185	0.0003624591796
6186	0.0003623711883
6187	0.000362354635
6188	0.0003623421916
6189	0.0003623071275
6190	0.0003621981892
6191	0.0003620698417
6192	0.000361958589
6193	0.0003619443865
6194	0.0003619306042
6195	0.0003619072582
6196	0.0003617623864
6197	0.0003617067185
6198	0.0003616764487
6199	0.00036147569
6200	0.0003614484271
6201	0.0003614383316
6202	0.0003613296996
6203	0.0003613120051
6204	0.0003611979238
6205	0.0003611736627
6206	0.0003611684024
6207	0.0003610752238
6208	0.0003610049389
6209	0.0003609745764
6210	0.0003609412285
6211	0.00036085642
6212	0.0003608361753
6213	0.0003608220617
6214	0.0003607502234
6215	0.0003607039467
6216	0.0003606924903
6217	0.0003605797015
6218	0.0003605109947
6219	0.000360446923
6220	0.0003603491502
6221	0.0003602653619
6222	0.000360180228
6223	0.00036006703
6224	0.0003599860694
6225	0.000359932529
6226	0.0003598024688
6227	0.0003597656117
6228	0.0003597354121
6229	0.0003597178195
6230	0.0003597053616
6231	0.0003595814475
6232	0.0003595684166
6233	0.0003594942868
6234	0.0003594665574
6235	0.0003593460372
6236	0.000359224739
6237	0.0003591751117
6238	0.0003591695698
6239	0.0003590795879
6240	0.0003589564692
6241	0.0003589124671
6242	0.0003588696995
6243	0.0003587449428
6244	0.0003586444126
6245	0.000358524732
6246	0.0003584710735
6247	0.0003584603928
6248	0.000358402454
6249	0.0003583808169
6250	0.0003582818422
6251	0.0003581539379
6252	0.00035813884
6253	0.0003580534575
6254	0.0003579615783
6255	0.0003578404928
6256	0.0003577104801
6257	0.0003576264767
6258	0.0003576160782
6259	0.000357572785
6260	0.0003575382711
6261	0.0003574822185
6262	0.0003574634824
6263	0.0003572765607
6264	0.000357240419
6265	0.0003571961834
6266	0.0003570517634
6267	0.0003570003057
6268	0.0003569668968
6269	0.00035693719
6270	0.0003568604289
6271	0.000356826803
6272	0.0003566959009
6273	0.0003566110101
6274	0.000356531497
6275	0.000356438133
6276	0.0003563286853
6277	0.0003562309951
6278	0.0003562129788
6279	0.0003561595227
6280	0.0003561100006
6281	0.0003560783187
6282	0.0003559477578
6283	0.0003558313308
6284	0.0003557400917
6285	0.0003556529632
6286	0.0003556483746
6287	0.0003555129422
6288	0.0003554885521
6289	0.0003554671849
6290	0.0003554334819
6291	0.0003553316835
6292	0.0003551853348
6293	0.0003550937099
6294	0.0003549523579
6295	0.0003548539955
6296	0.0003548247537
6297	0.0003546293217
6298	0.0003545754554
6299	0.0003545468731
6300	0.0003545053378
6301	0.0003543990655
6302	0.0003542643436
6303	0.0003542568328
6304	0.00035412718
6305	0.0003540483113
6306	0.0003540334827
6307	0.0003539448666
6308	0.0003537490909
6309	0.0003537207316
6310	0.000353606509
6311	0.0003535956841
6312	0.0003535427985
6313	0.0003534727928
6314	0.0003534111038
6315	0.0003533826194
6316	0.0003532657154
6317	0.0003532352576
6318	0.0003531384802
6319	0.0003531107466
6320	0.0003529933548
6321	0.0003528876062
6322	0.0003528286581
6323	0.0003527104051
6324	0.0003526401235
6325	0.0003526265938
6326	0.0003524872567
6327	0.0003524392837
6328	0.0003523884292
6329	0.0003523270237
6330	0.000352249866
6331	0.0003522177339
6332	0.0003521772079
6333	0.0003520931516
6334	0.00035196393
6335	0.0003519379747
6336	0.0003518547247
6337	0.0003518342309
6338	0.0003518288665
6339	0.000351812737
6340	0.0003516752363
6341	0.0003516039288
6342	0.0003515011002
6343	0.0003513869073
6344	0.0003512475749
6345	0.0003512226567
6346	0.0003511456704
6347	0.0003510835592
6348	0.0003509078454
6349	0.0003508505644
6350	0.0003507881315
6351	0.0003506963064
6352	0.0003506868896
6353	0.0003506114633
6354	0.0003505463948
6355	0.0003504067208
6356	0.0003503868834
6357	0.0003503650876
6358	0.0003503372634
6359	0.0003502618467
6360	0.0003502484938
6361	0.0003502141898
6362	0.0003501445273
6363	0.0003500891668
6364	0.0003499126274
6365	0.0003498668574
6366	0.0003498280207
6367	0.0003497530726
6368	0.0003497446167
6369	0.0003496309096
6370	0.0003495048335
6371	0.0003494550856
6372	0.0003493626911
6373	0.0003492467452
6374	0.0003491490959
6375	0.0003490998059
6376	0.0003489768315
6377	0.000348966562
6378	0.0003489431652
6379	0.0003488691762
6380	0.0003487636839
6381	0.0003486304884
6382	0.0003485905227
6383	0.0003485074131
6384	0.0003484135468
6385	0.0003483862622
6386	0.0003483770507
6387	0.0003483450791
6388	0.0003483357662
6389	0.000348249572
6390	0.0003481926607
6391	0.0003481738588
6392	0.0003480849719
6393	0.0003479768531
6394	0.000347946266
6395	0.0003478246925
6396	0.0003476831674
6397	0.0003475919665
6398	0.0003474888863
6399	0.0003474041958
6400	0.0003473199407
6401	0.0003473079444
6402	0.0003472615892
6403	0.0003471991476
6404	0.0003470757302
6405	0.0003469906699
6406	0.0003468472305
6407	0.0003467124539
6408	0.0003466479744
6409	0.0003465675218
6410	0.0003464578942
6411	0.0003463546212
6412	0.0003462251532
6413	0.0003462070617
6414	0.0003460522467
6415	0.0003460248177
6416	0.0003459543968
6417	0.0003458407401
6418	0.0003457163252
6419	0.0003456097963
6420	0.0003455996918
6421	0.00034548726
6422	0.0003454113366
6423	0.0003453471644
6424	0.0003452829943
6425	0.0003452179864
6426	0.0003451902114
6427	0.0003451376261
6428	0.000345121023
6429	0.0003451017214
6430	0.0003450245199
6431	0.00034498259
6432	0.0003449708827
6433	0.0003449169119
6434	0.0003448417867
6435	0.0003447663037
6436	0.0003446453764
6437	0.0003445937952
6438	0.00034458856
6439	0.0003444536743
6440	0.0003443999838
6441	0.0003443514777
6442	0.0003441604784
6443	0.0003440791681
6444	0.0003440182315
6445	0.0003438748889
6446	0.0003438232454
6447	0.0003437993257
6448	0.0003436745649
6449	0.0003435893013
6450	0.0003434712269
6451	0.0003434539255
6452	0.0003433474603
6453	0.0003432483552
6454	0.00034317105
6455	0.0003430829229
6456	0.0003430474559
6457	0.0003430380714
6458	0.0003429406898
6459	0.0003427812124
6460	0.0003427742068
6461	0.0003427593336
6462	0.0003426621719
6463	0.0003425255183
6464	0.000342512555
6465	0.0003424233809
6466	0.0003423886314
6467	0.0003422958388
6468	0.0003422631111
6469	0.0003421569912
6470	0.0003420459823
6471	0.0003420123252
6472	0.0003419328467
6473	0.0003417545247
6474	0.0003417049997
6475	0.0003416965902
6476	0.0003415645703
6477	0.0003414332814
6478	0.0003413486863
6479	0.0003412898128
6480	0.0003412785645
6481	0.0003411637353
6482	0.0003411132031
6483	0.0003410198316
6484	0.0003409626079
6485	0.000340908162
6486	0.0003408608013
6487	0.0003408077128
6488	0.0003406781793
6489	0.0003406338032
6490	0.0003405626569
6491	0.000340549455
6492	0.000340489159
6493	0.0003404745788
6494	0.0003403064271
6495	0.0003402011492
6496	0.0003401503751
6497	0.0003400496544
6498	0.0003399608095
6499	0.0003399223438
6500	0.0003397985757
6501	0.0003396350168
6502	0.0003396213077
6503	0.0003395985044
6504	0.0003395916526
6505	0.000339411074
6506	0.000339378603
6507	0.000339292587
6508	0.0003392549589
6509	0.0003391232968
6510	0.000338935572
6511	0.0003388425063
6512	0.0003388317069
6513	0.0003387832561
6514	0.0003386577326
6515	0.0003385338825
6516	0.0003383806174
6517	0.0003382970865
6518	0.0003381347477
6519	0.000338062516
6520	0.0003379810734
6521	0.0003379340922
6522	0.0003377915123
6523	0.0003376891023
6524	0.0003376033546
6525	0.0003375106621
6526	0.0003373984573
6527	0.0003373936263
6528	0.0003372684174
6529	0.0003372133583
6530	0.0003372027988
6531	0.0003371814978
6532	0.0003371046561
6533	0.0003370786554
6534	0.0003370378386
6535	0.0003369057919
6536	0.0003368797289
6537	0.000336746141
6538	0.0003366354553
6539	0.0003366021922
6540	0.0003365336323
6541	0.0003364942573
6542	0.0003364226925
6543	0.0003362817204
6544	0.0003362198733
6545	0.0003362082417
6546	0.0003360521045
6547	0.0003359383378
6548	0.0003359011619
6549	0.000335796567
6550	0.0003356901854
6551	0.0003356466455
6552	0.0003355689589
6553	0.0003354564126
6554	0.0003353839682
6555	0.0003353583061
6556	0.0003353227312
6557	0.0003353038295
6558	0.0003352954983
6559	0.0003352703622
6560	0.0003352054507
6561	0.0003351156254
6562	0.0003350895868
6563	0.0003350524637
6564	0.0003350390277
6565	0.0003349276284
6566	0.000334923288
6567	0.0003347783442
6568	0.0003346449138
6569	0.0003345378972
6570	0.0003345341693
6571	0.0003344113858
6572	0.0003343816992
6573	0.0003342964804
6574	0.0003342107152
6575	0.0003341998323
6576	0.0003341942828
6577	0.0003341257258
6578	0.0003340464104
6579	0.0003339336708
6580	0.0003338211064
6581	0.000333750088
6582	0.0003336286344
6583	0.0003335325458
6584	0.0003335275159
6585	0.0003334114918
6586	0.0003333225426
6587	0.0003332766478
6588	0.0003331491927
6589	0.0003331008152
6590	0.0003330569345
6591	0.0003329250634
6592	0.0003328751413
6593	0.0003327511956
6594	0.0003327175683
6595	0.0003326712974
6596	0.0003326283312
6597	0.0003325260748
6598	0.0003325145656
6599	0.0003324310055
6600	0.0003323112207
6601	0.0003322515594
6602	0.000332241662
6603	0.000332201358
6604	0.0003321553017
6605	0.0003320744928
6606	0.0003319495641
6607	0.0003319445417
6608	0.0003318304388
6609	0.0003318153561
6610	0.0003318059674
6611	0.0003317814006
6612	0.0003316609997
6613	0.0003316316528
6614	0.0003315732231
6615	0.0003315675487
6616	0.0003315098141
6617	0.0003314994918
6618	0.0003314327238
6619	0.0003313728481
6620	0.0003313440343
6621	0.0003313197264
6622	0.0003312867871
6623	0.0003311779507
6624	0.0003311538521
6625	0.0003311496442
6626	0.0003310749269
6627	0.0003310475907
6628	0.0003310235039
6629	0.0003309766238
6630	0.0003309690433
6631	0.0003308520006
6632	0.00033076575
6633	0.0003306866699
6634	0.0003305952994
6635	0.0003305627867
6636	0.0003304529179
6637	0.0003303575364
6638	0.0003302839871
6639	0.0003302157383
6640	0.0003302080507
6641	0.0003300993226
6642	0.0003299929914
6643	0.0003298715125
6644	0.0003297669197
6645	0.0003297315357
6646	0.0003296629041
6647	0.0003295720949
6648	0.0003294989146
6649	0.0003294001782
6650	0.0003293157386
6651	0.0003292883591
6652	0.0003292062402
6653	0.000329162245
6654	0.0003290319729
6655	0.0003289737542
6656	0.0003289055869
6657	0.0003287148853
6658	0.0003286021138
6659	0.0003285410893
6660	0.0003284863904
6661	0.0003284719626
6662	0.0003284385043
6663	0.0003283351334
6664	0.0003283133521
6665	0.0003282369075
6666	0.0003282134413
6667	0.0003280624355
6668	0.0003279706074
6669	0.0003279546601
6670	0.0003279212556
6671	0.0003277679399
6672	0.0003276932341
6673	0.0003275779578
6674	0.0003275182187
6675	0.0003275090333
6676	0.0003274431242
6677	0.0003273257672
6678	0.0003272887281
6679	0.0003272310743
6680	0.0003272155627
6681	0.0003270821365
6682	0.0003269762512
6683	0.0003268750332
6684	0.0003268615154
6685	0.0003267910179
6686	0.0003266902862
6687	0.0003265628489
6688	0.0003264691049
6689	0.0003264582514
6690	0.0003263807347
6691	0.0003263082431
6692	0.0003262967078
6693	0.0003262727279
6694	0.0003261266265
6695	0.0003261200018
6696	0.0003260387628
6697	0.0003259390753
6698	0.0003259167155
6699	0.0003258326146
6700	0.0003257546775
6701	0.000325715492
6702	0.0003255871606
6703	0.0003254458941
6704	0.0003253476942
6705	0.0003253047815
6706	0.0003252789637
6707	0.0003252405409
6708	0.0003251235498
6709	0.0003250025756
6710	0.0003248959978
6711	0.0003248853392
6712	0.0003248701851
6713	0.0003248005727
6714	0.0003247219829
6715	0.0003247074041
6716	0.0003245980083
6717	0.0003244567306
6718	0.0003243482005
6719	0.000324269546
6720	0.0003241907396
6721	0.0003241229141
6722	0.0003241076856
6723	0.0003240471804
6724	0.0003239631243
6725	0.0003238925826
6726	0.0003238084312
6727	0.0003237272781
6728	0.0003236220579
6729	0.0003236160602
6730	0.0003235311952
6731	0.0003234803225
