iter	RMSE
1504	0.04078564624
1505	0.0407589405
1506	0.04072658637
1507	0.0407076351
1508	0.04068590716
1509	0.04067758527
1510	0.04065950601
1511	0.04063019387
1512	0.04059126356
1513	0.04055519713
1514	0.04052371942
1515	0.04049814233
1516	0.04045997612
1517	0.04042806867
1518	0.04039747237
1519	0.04038075516
1520	0.04034121032
1521	0.04031424848
1522	0.0402984136
1523	0.0402837085
1524	0.04024693518
1525	0.04021876829
1526	0.04021068391
1527	0.04019401024
1528	0.04018733172
1529	0.04016594058
1530	0.04015691811
1531	0.0401492561
1532	0.04011151118
1533	0.0400768014
1534	0.04004810852
1535	0.04001526484
1536	0.03999251775
1537	0.03998510785
1538	0.03996677663
1539	0.03993958442
1540	0.03992612323
1541	0.03989235034
1542	0.03985918978
1543	0.03984409781
1544	0.03982623126
1545	0.03981224933
1546	0.03980122645
1547	0.0397662618
1548	0.03973501343
1549	0.03971206909
1550	0.03968020113
1551	0.03964851153
1552	0.03961915046
1553	0.03958149872
1554	0.03957383402
1555	0.03956193963
1556	0.03952596925
1557	0.03950890196
1558	0.03948047609
1559	0.03944912036
1560	0.03944436153
1561	0.03942932256
1562	0.03941813945
1563	0.03940591259
1564	0.03939115375
1565	0.03937903728
1566	0.03936828164
1567	0.03936133541
1568	0.03935036951
1569	0.03932061136
1570	0.03927924957
1571	0.03924903857
1572	0.03924068411
1573	0.03921414307
1574	0.03918572199
1575	0.03916200978
1576	0.03912448887
1577	0.03909557552
1578	0.03906630367
1579	0.03903226894
1580	0.03902125571
1581	0.03900713176
1582	0.03897101165
1583	0.03895057909
1584	0.03891142611
1585	0.03888483305
1586	0.03885210981
1587	0.03881582613
1588	0.03877919893
1589	0.03876145043
1590	0.03875630805
1591	0.03874796804
1592	0.03872169512
1593	0.03869066636
1594	0.03865669733
1595	0.03861378099
1596	0.03857425131
1597	0.03856238526
1598	0.03855097952
1599	0.03851233269
1600	0.03849555328
1601	0.03848985158
1602	0.03848276358
1603	0.03846264461
1604	0.03844871145
1605	0.0384333612
1606	0.03839170843
1607	0.0383729397
1608	0.03836835232
1609	0.0383464129
1610	0.038312851
1611	0.03827878499
1612	0.03826752861
1613	0.03825884635
1614	0.03824471324
1615	0.03821049302
1616	0.0381925847
1617	0.03815975642
1618	0.03815026684
1619	0.03811928979
1620	0.03811485918
1621	0.03808924269
1622	0.03805458419
1623	0.03802094616
1624	0.03799352527
1625	0.03797589192
1626	0.0379449452
1627	0.03790802477
1628	0.03790076696
1629	0.03788626679
1630	0.03786232866
1631	0.03783471309
1632	0.03779991022
1633	0.03777629831
1634	0.0377693233
1635	0.03776465547
1636	0.03775399592
1637	0.03773207715
1638	0.03769035335
1639	0.03766008715
1640	0.03763469942
1641	0.03760288059
1642	0.03757179314
1643	0.03754417902
1644	0.03752155481
1645	0.03750638573
1646	0.03747531485
1647	0.03746862147
1648	0.03743618866
1649	0.03741833609
1650	0.0373822599
1651	0.03735398404
1652	0.03734751459
1653	0.03733090228
1654	0.03730263739
1655	0.03728225194
1656	0.03724987514
1657	0.03722929219
1658	0.03720588272
1659	0.03719910086
1660	0.03717255804
1661	0.0371438709
1662	0.03713737417
1663	0.03710956034
1664	0.03709764331
1665	0.03707017669
1666	0.03705651167
1667	0.03702373033
1668	0.03698400514
1669	0.03695269638
1670	0.03693568971
1671	0.03692512872
1672	0.03689232421
1673	0.03686064653
1674	0.03685539199
1675	0.03684300208
1676	0.03680643926
1677	0.0367750409
1678	0.03674991977
1679	0.03673116711
1680	0.03672482253
1681	0.03671009412
1682	0.03668476499
1683	0.03665823329
1684	0.03664793043
1685	0.03663123455
1686	0.03661526631
1687	0.0366016088
1688	0.03658584798
1689	0.03656932551
1690	0.03655962411
1691	0.03654303957
1692	0.03651385687
1693	0.03648830418
1694	0.03645485193
1695	0.03642765176
1696	0.03639786389
1697	0.03637056616
1698	0.03635843614
1699	0.03633025972
1700	0.0362893825
1701	0.03627579362
1702	0.0362472353
1703	0.0362181829
1704	0.03618807089
1705	0.03616119116
1706	0.03613478818
1707	0.03610285563
1708	0.03609722915
1709	0.03608333672
1710	0.03607719336
1711	0.03605536324
1712	0.03604662362
1713	0.03600644926
1714	0.03597963965
1715	0.0359558194
1716	0.03592761243
1717	0.03592137614
1718	0.0358958388
1719	0.03588647124
1720	0.03586529594
1721	0.03584401401
1722	0.03581596049
1723	0.03580849742
1724	0.03577362706
1725	0.03574844964
1726	0.03572129509
1727	0.03569745569
1728	0.03568856784
1729	0.03566655802
1730	0.0356617605
1731	0.03565005257
1732	0.03564445785
1733	0.03563540752
1734	0.03561679029
1735	0.03560604917
1736	0.03560017762
1737	0.03557110277
1738	0.03556189101
1739	0.03555457857
1740	0.03554878987
1741	0.03554543445
1742	0.03553114058
1743	0.03551772423
1744	0.03549625266
1745	0.03548185142
1746	0.0354541175
1747	0.03542162704
1748	0.03539543636
1749	0.03538967111
1750	0.03536543787
1751	0.03534931134
1752	0.03532215678
1753	0.0352943794
1754	0.03528133503
1755	0.03526419893
1756	0.03525866031
1757	0.03525511422
1758	0.0352435803
1759	0.03523671385
1760	0.03520383904
1761	0.03518246234
1762	0.03516423597
1763	0.03515087672
1764	0.03512446822
1765	0.03510345941
1766	0.03508587045
1767	0.03506489982
1768	0.03504559831
1769	0.03503026111
1770	0.03500525701
1771	0.03498158297
1772	0.03497044831
1773	0.03494934757
1774	0.03492580197
1775	0.03491003766
1776	0.03487843998
1777	0.0348735413
1778	0.03485401506
1779	0.03483626168
1780	0.03480813497
1781	0.03478191436
1782	0.03474879356
1783	0.03474025335
1784	0.03470959149
1785	0.03470059812
1786	0.0346917448
1787	0.03466644908
1788	0.03464303804
1789	0.03463074115
1790	0.0346002119
1791	0.03459032399
1792	0.0345743912
1793	0.03455304044
1794	0.0345247816
1795	0.03449559374
1796	0.03446672479
1797	0.03445885913
1798	0.03443021249
1799	0.03440795992
1800	0.03438002804
1801	0.03436981919
1802	0.03436293753
1803	0.03435024729
1804	0.03433374517
1805	0.03430560871
1806	0.03428647549
1807	0.0342699585
1808	0.034262588
1809	0.03425171415
1810	0.03424432705
1811	0.03424112904
1812	0.03421881447
1813	0.03421059829
1814	0.03418438858
1815	0.03416845238
1816	0.03416061294
1817	0.03413413676
1818	0.03411081581
1819	0.03409752047
1820	0.0340799852
1821	0.03406091246
1822	0.03403639192
1823	0.03402061889
1824	0.03400132408
1825	0.03399373662
1826	0.03398076297
1827	0.03396855299
1828	0.03394923102
1829	0.033924382
1830	0.03391525601
1831	0.03390326235
1832	0.03388445375
1833	0.03386387361
1834	0.03384738091
1835	0.03383975499
1836	0.03381550922
1837	0.03380787666
1838	0.03378384135
1839	0.03375434264
1840	0.03374449666
1841	0.03373996119
1842	0.03371531657
1843	0.03370232679
1844	0.03368763104
1845	0.03367061542
1846	0.03365038497
1847	0.03362766823
1848	0.0336049426
1849	0.03359838131
1850	0.03357479926
1851	0.03354390795
1852	0.03354036475
1853	0.03351810352
1854	0.03350507066
1855	0.03349741434
1856	0.03348900578
1857	0.03348138859
1858	0.03346243978
1859	0.03344287145
1860	0.0334240005
1861	0.03341351233
1862	0.0334046463
1863	0.03340199781
1864	0.0333743076
1865	0.03334970116
1866	0.03334430407
1867	0.03333872742
1868	0.03331176182
1869	0.03330317056
1870	0.03329126099
1871	0.0332871751
1872	0.03325621841
1873	0.0332357689
1874	0.03321818293
1875	0.03320827004
1876	0.03318867788
1877	0.03317296385
1878	0.03314920893
1879	0.0331406037
1880	0.03312627113
1881	0.0331061291
1882	0.03310152754
1883	0.03308621623
1884	0.03307688163
1885	0.03306489867
1886	0.03306003771
1887	0.033052005
1888	0.03304066488
1889	0.03303713577
1890	0.03302236648
1891	0.03300817855
1892	0.03299622582
1893	0.03296679091
1894	0.03295698714
1895	0.03293257202
1896	0.03290621882
1897	0.03288579993
1898	0.0328643997
1899	0.0328398392
1900	0.03282555853
1901	0.03280858318
1902	0.03279605105
1903	0.03277576522
1904	0.03276374047
1905	0.03273715914
1906	0.03271400606
1907	0.03270443066
1908	0.03269920591
1909	0.03268513823
1910	0.03266232795
1911	0.03263667022
1912	0.0326212802
1913	0.03261015601
1914	0.03258385558
1915	0.032558831
1916	0.03253775132
1917	0.03253340241
1918	0.03252404598
1919	0.03250931836
1920	0.03248641419
1921	0.03247075245
1922	0.03245625675
1923	0.03245242831
1924	0.03243931569
1925	0.03241625923
1926	0.03240172785
1927	0.03239658716
1928	0.03239228091
1929	0.03235974834
1930	0.03235419531
1931	0.03234375767
1932	0.03233098929
1933	0.03232285746
1934	0.03231874261
1935	0.03230257288
1936	0.03229262474
1937	0.03227615152
1938	0.03225615393
1939	0.03224626584
1940	0.03222399334
1941	0.03221049682
1942	0.03217985673
1943	0.03215787612
1944	0.03213845014
1945	0.03212449981
1946	0.0321001825
1947	0.0320765361
1948	0.03206468769
1949	0.03204888462
1950	0.03202736176
1951	0.03200859744
1952	0.03199758231
1953	0.03198456998
1954	0.03197332947
1955	0.03196821232
1956	0.03196234374
1957	0.03195337426
1958	0.03194810681
1959	0.03194501939
1960	0.03193434766
1961	0.03191911288
1962	0.03189933906
1963	0.03189178584
1964	0.03186854617
1965	0.0318618684
1966	0.03184666742
1967	0.03183199699
1968	0.03181738856
1969	0.0318143046
1970	0.03179201307
1971	0.03177607631
1972	0.03175103129
1973	0.03174652464
1974	0.03173694099
1975	0.03171213701
1976	0.03169653163
1977	0.03168893701
1978	0.03168677431
1979	0.03167871544
1980	0.03167313782
1981	0.03166923365
1982	0.03166565965
1983	0.03164206551
1984	0.03163944247
1985	0.0316365598
1986	0.03161861332
1987	0.0316040047
1988	0.03159355417
1989	0.03158862294
1990	0.03158405925
1991	0.03158057779
1992	0.03156054644
1993	0.03154416678
1994	0.03152965863
1995	0.03151313593
1996	0.03149650449
1997	0.03147036726
1998	0.03146377635
1999	0.03145893449
2000	0.03144529923
2001	0.03143565475
2002	0.03143063386
2003	0.0314170123
2004	0.03139282377
2005	0.03138607035
2006	0.03135779705
2007	0.03134508787
2008	0.03133819951
2009	0.03133484327
2010	0.03132585876
2011	0.03130655707
2012	0.03130301541
2013	0.03129351858
2014	0.0312760926
2015	0.03126977579
2016	0.03124404597
2017	0.03123349163
2018	0.03122875663
2019	0.03121344278
2020	0.03120689258
2021	0.0311955453
2022	0.03116433917
2023	0.03115049564
2024	0.03114148551
2025	0.03113616215
2026	0.03111372488
2027	0.03110528701
2028	0.03109502519
2029	0.03107133391
2030	0.03106240714
2031	0.03105623259
2032	0.0310514075
2033	0.03103226415
2034	0.03102785141
2035	0.03101436321
2036	0.03099487163
2037	0.03098844793
2038	0.03097990818
2039	0.0309764685
2040	0.03097283504
2041	0.030958434
2042	0.03094672493
2043	0.03093783738
2044	0.03092096113
2045	0.030917352
2046	0.0308983069
2047	0.03088188067
2048	0.03086338235
2049	0.03084544308
2050	0.0308326825
2051	0.03082617557
2052	0.03081972606
2053	0.03079695371
2054	0.03079307683
2055	0.03076828288
2056	0.03076587431
2057	0.03074964063
2058	0.03073286889
2059	0.03070296397
2060	0.03069680876
2061	0.03067703923
2062	0.0306718313
2063	0.03066422304
2064	0.03063766776
2065	0.03062218813
2066	0.03061076243
2067	0.03060243884
2068	0.03058676002
2069	0.03057646288
2070	0.03056556868
2071	0.03056210762
2072	0.03054052784
2073	0.03053710169
2074	0.03053168376
2075	0.03051826267
2076	0.03050350693
2077	0.0304800673
2078	0.03046455469
2079	0.0304409715
2080	0.03042980388
2081	0.03041731685
2082	0.03039287644
2083	0.03037879657
2084	0.03036036901
2085	0.0303527453
2086	0.03033454046
2087	0.03031981045
2088	0.03031357176
2089	0.03029291489
2090	0.03028772059
2091	0.03028273074
2092	0.03027689425
2093	0.03025767505
2094	0.03025423657
2095	0.03024372154
2096	0.03023585098
2097	0.0302130481
2098	0.03020150352
2099	0.0301965461
2100	0.03019410507
2101	0.03017835262
2102	0.03016794207
2103	0.03014362803
2104	0.03014039314
2105	0.03011967248
2106	0.03010175209
2107	0.0300960354
2108	0.03008577525
2109	0.03007748239
2110	0.03006785495
2111	0.03005968626
2112	0.03005626032
2113	0.03004418288
2114	0.03002832256
2115	0.03002073411
2116	0.03001058575
2117	0.02998693633
2118	0.02997011212
2119	0.02996782725
2120	0.02994785267
2121	0.02994088265
2122	0.02991560384
2123	0.02990892151
2124	0.02989495704
2125	0.02988164562
2126	0.0298612127
2127	0.02984933545
2128	0.02983882065
2129	0.0298328658
2130	0.02982353007
2131	0.02980549843
2132	0.02979625848
2133	0.02978306182
2134	0.02977125632
2135	0.02975793215
2136	0.02974786677
2137	0.02972930761
2138	0.02971775363
2139	0.02970426869
2140	0.02969267647
2141	0.02967955138
2142	0.02967444245
2143	0.02966415346
2144	0.02965933435
2145	0.02964015765
2146	0.02963443159
2147	0.02962901123
2148	0.02962313826
2149	0.02961774792
2150	0.02959403678
2151	0.02958408245
2152	0.02957476481
2153	0.02957177676
2154	0.02955777137
2155	0.02953848085
2156	0.02953667761
2157	0.02952630725
2158	0.02951290165
2159	0.0295023241
2160	0.02948530143
2161	0.02947230441
2162	0.02946101153
2163	0.02945236238
2164	0.02943350512
2165	0.02941920248
2166	0.029408351
2167	0.0294022908
2168	0.02939607363
2169	0.02938683153
2170	0.02938152948
2171	0.0293719228
2172	0.02936213089
2173	0.02935737908
2174	0.02934259438
2175	0.02933753088
2176	0.02933299904
2177	0.02932862602
2178	0.02931767588
2179	0.02931474108
2180	0.02930449401
2181	0.02928203439
2182	0.02926522395
2183	0.0292577746
2184	0.0292394358
2185	0.02921943032
2186	0.02921184478
2187	0.02919534146
2188	0.02918620221
2189	0.02916828296
2190	0.0291596274
2191	0.02914988234
2192	0.02914466621
2193	0.02913737686
2194	0.02910889724
2195	0.02910415547
2196	0.02909668989
2197	0.02907798692
2198	0.0290732624
2199	0.02906805447
2200	0.02904342816
2201	0.02904025674
2202	0.02903801675
2203	0.02902929946
2204	0.02900674303
2205	0.02900016169
2206	0.02898034371
2207	0.02897404095
2208	0.02896547486
2209	0.02894439059
2210	0.0289314987
2211	0.02892849906
2212	0.02892120236
2213	0.0289127173
2214	0.02890956531
2215	0.02890186906
2216	0.02889115172
2217	0.02888259194
2218	0.02886988386
2219	0.02885677136
2220	0.02883435298
2221	0.02882811635
2222	0.02882100568
2223	0.02881481589
2224	0.0288067151
2225	0.02879565038
2226	0.02878593642
2227	0.02876733991
2228	0.02875028736
2229	0.02874722697
2230	0.02873958083
2231	0.02873378965
2232	0.02871678509
2233	0.02870940012
2234	0.02869582888
2235	0.02868407641
2236	0.0286809495
2237	0.02867275271
2238	0.02865399626
2239	0.02864887124
2240	0.02864384858
2241	0.02862499676
2242	0.02861494139
2243	0.02861234628
2244	0.02859224341
2245	0.02858206263
2246	0.02857648109
2247	0.02855822964
2248	0.02855128598
2249	0.02854841997
2250	0.02852948102
2251	0.02851112935
2252	0.02849055664
2253	0.02847943999
2254	0.02847309015
2255	0.02845940611
2256	0.02845512627
2257	0.02845275811
2258	0.02844979559
2259	0.02843458605
2260	0.0284236026
2261	0.02841550594
2262	0.02839798319
2263	0.02839059766
2264	0.02837356007
2265	0.02835476703
2266	0.02833111651
2267	0.02832601779
2268	0.02831481725
2269	0.02831142731
2270	0.02830395136
2271	0.02828763992
2272	0.02828434308
2273	0.02826720141
2274	0.02824793874
2275	0.02823919684
2276	0.02823541988
2277	0.02821661708
2278	0.02820983107
2279	0.02820099518
2280	0.0281939049
2281	0.02818301448
2282	0.02817700877
2283	0.02817283266
2284	0.02814864203
2285	0.02812831994
2286	0.02812392849
2287	0.02812205621
2288	0.02811248628
2289	0.02809615238
2290	0.02809042187
2291	0.02808767169
2292	0.02807560564
2293	0.0280714675
2294	0.02806279481
2295	0.02805846347
2296	0.02804021388
2297	0.02803692034
2298	0.02801973078
2299	0.02801353556
2300	0.02801035362
2301	0.02800556223
2302	0.02798532256
2303	0.02797023324
2304	0.02794897662
2305	0.02793157601
2306	0.02792481911
2307	0.02792061563
2308	0.02791826161
2309	0.0279163406
2310	0.02791247047
2311	0.02789843535
2312	0.02788805943
2313	0.02786936817
2314	0.02786056901
2315	0.02785185663
2316	0.027846052
2317	0.02783043189
2318	0.0278280077
2319	0.02781732863
2320	0.02781066105
2321	0.02780171176
2322	0.02779469271
2323	0.02778003295
2324	0.02777148863
2325	0.02775172428
2326	0.02774090347
2327	0.02773103422
2328	0.02772679488
2329	0.02771869346
2330	0.02770058551
2331	0.02769799217
2332	0.0276943229
2333	0.02768610636
2334	0.02768133173
2335	0.02767130338
2336	0.02765902124
2337	0.02765401684
2338	0.02763240584
2339	0.02762447176
2340	0.02761721849
2341	0.02760503181
2342	0.02760132069
2343	0.02758051368
2344	0.02756894587
2345	0.02755010165
2346	0.02753919544
2347	0.02753583995
2348	0.02752282106
2349	0.0275140869
2350	0.02750088944
2351	0.02749829708
2352	0.02748758273
2353	0.02747216598
2354	0.02746575724
2355	0.02746323522
2356	0.0274535166
2357	0.02744028118
2358	0.02742553908
2359	0.02741640384
2360	0.02740963258
2361	0.02740776883
2362	0.02740129486
2363	0.02738792421
2364	0.02737191391
2365	0.0273646114
2366	0.02735339069
2367	0.02734102171
2368	0.02732691364
2369	0.02731982526
2370	0.02730697116
2371	0.02728738792
2372	0.02727273378
2373	0.02726265728
2374	0.02725672583
2375	0.02725188878
2376	0.02724876906
2377	0.02722737207
2378	0.02721377891
2379	0.02720680551
2380	0.0271921045
2381	0.02718852333
2382	0.02717768962
2383	0.0271739442
2384	0.02716312387
2385	0.02714691461
2386	0.0271232482
2387	0.02710514818
2388	0.02710024004
2389	0.02708401869
2390	0.02706769311
2391	0.02706513382
2392	0.02705853556
2393	0.02705306104
2394	0.02704969316
2395	0.02704581981
2396	0.02703420153
2397	0.02701976639
2398	0.02701776726
2399	0.02701485952
2400	0.0270122859
2401	0.02700996073
2402	0.02700867522
2403	0.02700762813
2404	0.02699021486
2405	0.0269796133
2406	0.02696659293
2407	0.02694806328
2408	0.02693430281
2409	0.02693159185
2410	0.02691697181
2411	0.02690219179
2412	0.02689523812
2413	0.02688999694
2414	0.02687560775
2415	0.02685679954
2416	0.02684130856
2417	0.02682899742
2418	0.02682294252
2419	0.02680934589
2420	0.02679095478
2421	0.0267799432
2422	0.02677031398
2423	0.02676033881
2424	0.02675802917
2425	0.02674842118
2426	0.02673557853
2427	0.02672492346
2428	0.02671496925
2429	0.02671005358
2430	0.02670740973
2431	0.02669203703
2432	0.02668479025
2433	0.0266829853
2434	0.02668155672
2435	0.02667142801
2436	0.0266574985
2437	0.02664823021
2438	0.02664654424
2439	0.026640455
2440	0.0266366888
2441	0.02663289093
2442	0.02662118029
2443	0.02661399421
2444	0.02660013268
2445	0.02659227153
2446	0.02657884667
2447	0.02656254769
2448	0.02655974625
2449	0.02654520663
2450	0.02653403102
2451	0.02653183017
2452	0.02652319344
2453	0.02652082693
2454	0.02651368534
2455	0.02651184932
2456	0.02649694821
2457	0.0264912161
2458	0.02647920255
2459	0.02646882116
2460	0.02646037508
2461	0.0264512582
2462	0.02644112273
2463	0.02643694037
2464	0.02643442611
2465	0.02643328914
2466	0.02642554653
2467	0.02642403282
2468	0.02642240578
2469	0.02640830939
